index: 0
( -3.20253676450446001E-01 , -1.13725836054905582E+00 )
( 9.30083628590538392E-01 , -6.08039279442875863E-02 )
( 9.90582716565445720E-01 , -5.13083755175093303E-02 )
( 4.23917674462853944E-02 , 7.62330391379797689E-02 )
( -1.14607274092233746E+00 , 6.33336318355258721E-02 )
( 9.55669699720046339E-01 , 4.70622109578599124E-01 )
( -1.34738666129177753E+00 , 5.74313816939449606E-01 )
index: 230
( -8.17607008711847549E-01 , -1.01984596678700346E+00 )
( -1.03185218081756869E+00 , -1.03934995261641139E+00 )
( 1.63533516793006051E+00 , -5.19748262183660659E-01 )
( -2.30287022822000559E-01 , -2.99463175638408907E-01 )
( 4.23440855152764806E-01 , -9.25547554433500452E-01 )
( -7.48703342632871527E-01 , 1.75774283209066406E-01 )
( 7.89488796186129438E-01 , 1.16782824782499461E-01 )
( -1.12990107809453133E+00 , 7.95970316947804291E-01 )
( -6.46101494766981643E-01 , -9.77022271152313881E-01 )
( 6.53872574426349384E-01 , 4.27982808307931617E-01 )
( 3.51169603912694250E-01 , 5.26330597700174874E-01 )
( 1.59561325882008054E-01 , -2.40754815610736778E-01 )
index: 231
( -1.67780802800258289E+00 , 1.06647348541253506E+00 )
( 2.25200628077698861E-01 , 2.16181030604575969E-01 )
( 3.44809243369361196E-01 , 2.14536308072154458E-01 )
( -1.13610875264536060E+00 , 1.05533666704480655E+00 )
( 3.68569499014710644E-01 , 1.32537619651243277E-01 )
( -8.68425884964037720E-01 , -9.14007633034172096E-01 )
( 6.48089454865257375E-01 , -2.65263731228945476E-01 )
( 1.31211373581448165E+00 , 1.05048697289401272E+00 )
( 1.01744319415143014E+00 , 9.54062754741190289E-01 )
( -1.65457688160238425E+00 , -5.38414301305283116E-01 )
( 1.35169129853745673E+00 , -1.71588360511090054E-01 )
( 6.29799440579255521E-01 , 2.39572362193768484E-01 )
index: 232
( -6.94212062435708765E-01 , -2.74703897886167336E-01 )
( 7.32400636046281805E-01 , -1.08996344474339213E+00 )
( 2.79712937509822082E-02 , 7.69036755526206206E-01 )
( 2.64882915277255104E-01 , 1.18058940820624003E+00 )
( 7.74137179105509055E-01 , 4.54601111585566764E-01 )
( 3.04963957589487855E-01 , 1.77960381440902767E-03 )
( 1.20417462873245007E-01 , 7.17430202331372557E-01 )
( -3.54602204940885068E-01 , 6.67068419530773782E-01 )
( 4.57834947234194878E-01 , -1.24084338744339662E+00 )
( 2.48107998763393900E-01 , 1.29044260240730790E+00 )
( 1.13383637877614274E+00 , 6.36832630610393635E-01 )
( -2.83905629568613538E-01 , -2.44793017921992762E-01 )
index: 233
( 3.71738445408336782E-01 , -4.64606198845604446E-01 )
( -3.11887490051507899E-01 , -3.10102508768016316E-01 )
( 4.95923741379715288E-01 , 1.16703947218135462E+00 )
( 4.02737697532335126E-01 , 3.43951027184504599E-01 )
( -3.47406237622637157E-02 , -4.77071096486337831E-01 )
( 8.70995172998473843E-01 , -4.23702534578841231E-02 )
( -3.35752041326005168E-01 , -3.82886535488226765E-01 )
( -1.05127799045907078E-01 , -4.65096028557275165E-01 )
( 8.20964706314599280E-01 , 9.99813931900739861E-01 )
( -6.05027788130123922E-01 , -8.20144118645557807E-01 )
( -5.39852816475705710E-01 , -2.20395459860601189E-01 )
( -1.35378516183849928E+00 , -3.81914187954583262E-01 )
index: 234
( -9.42509200138802739E-02 , 2.17813800293992932E+00 )
( 1.46635434266380216E+00 , -1.16127833601315428E-01 )
( -7.56720104116071268E-01 , 6.96823422717513630E-01 )
( -1.93613615203669542E-01 , 8.70842919353792370E-03 )
( -1.61891654321399736E+00 , 7.04882638471563266E-02 )
( -7.92904500005610635E-02 , 1.13955796083974903E+00 )
( -7.66961166041116027E-02 , -7.17192888461100853E-01 )
( -1.35678049303487214E+00 , 1.28890450740283158E+00 )
( 5.48863170552681634E-01 , 5.42526504803490295E-01 )
( -8.36355162072948022E-01 , -1.02681224810235561E+00 )
( 7.44765531530264924E-01 , 5.44806571161456032E-01 )
( -1.07623030828559674E-01 , 4.25729943041656456E-01 )
index: 235
( -3.07124651736228604E-01 , 1.58577073816108505E+00 )
( -7.72896076530044551E-01 , 7.06550782747808914E-01 )
( -2.82595804660507148E-02 , -9.90753974187901454E-01 )
( -9.28851468759394339E-02 , -1.19215473307794517E+00 )
( -5.24438217548683583E-01 , -7.84419176603368795E-01 )
( 2.28011363168480197E-01 , -4.62739577605408348E-01 )
( -9.48533931481656545E-01 , -7.69907204530076578E-02 )
( -2.53603117699304437E-01 , 3.59680335352231040E-01 )
( -1.65578165976322883E-01 , -3.55519582464789541E-01 )
( 1.40738247241622605E+00 , -6.49494643305816188E-01 )
( 2.44510694038767434E-01 , 3.51266245502273936E-02 )
( -4.20159779306016778E-01 , -2.27953765602517761E-01 )
index: 236
( -6.29384437300286925E-01 , -4.11148393895576114E-01 )
( 2.91279555598787876E-01 , -1.45586655320036074E+00 )
( -3.31412041688480319E-01 , -2.26519791791731179E-01 )
( -3.45952955968108711E-01 , 3.98265259385014170E-01 )
( -7.28129407485479496E-01 , -9.72556052141346328E-01 )
( 3.69641690404308498E-01 , -6.25927267184601233E-01 )
( -3.41813374538469383E-01 , -3.32804384717101998E-01 )
( 5.98579743011740883E-01 , 7.63627263835010228E-01 )
( -8.17660379210707777E-01 , 3.75541648914076098E-01 )
( -6.66429193384672214E-01 , 1.17267236236252792E+00 )
( -1.16273179519211767E+00 , -1.31681120789994249E-01 )
( -3.81926841007973750E-02 , 2.95971062724142142E-01 )
index: 237
( -1.32407443156753180E-01 , -7.12392715974779905E-02 )
( 9.74589819664864743E-02 , 3.26337054365415269E-01 )
( 6.33626494050643752E-01 , 9.51219524412976969E-01 )
( 1.88856783067981621E-01 , 7.96882593159141950E-02 )
( -2.22212019299036972E-01 , 2.79097891831285638E-01 )
( -9.94579925366026352E-01 , 1.74975084698705902E-01 )
( 6.61966125891226498E-01 , 9.60448834700503351E-01 )
( -1.08822208675963705E+00 , 1.48196927778184673E+00 )
( 8.56007018171757283E-01 , -6.84057720872003117E-01 )
( 7.76552871785607501E-01 , -1.12688335827099051E+00 )
( 1.11027827088166808E+00 , -2.29506713161698683E-01 )
( 6.62615457558943022E-01 , -4.85979061662461187E-01 )
index: 238
( -6.25940944032838509E-01 , -4.39359033550738437E-02 )
( 5.92101152809917153E-01 , 1.29285176373024635E+00 )
( -1.04041937431619946E-02 , 8.27264398816184715E-03 )
( 2.74587909421817544E-01 , 2.55844101204498298E-01 )
( -1.66436618572909895E-01 , -1.98902558635012827E-01 )
( 4.63114253802624831E-01 , 7.97335140039593049E-01 )
( -5.08452908565128592E-01 , -2.86521272250101822E-01 )
( 5.37781540298737371E-01 , -3.34748751199330008E-01 )
( -1.03356246804005925E+00 , 7.75364375274752438E-02 )
( 9.47765317876813063E-01 , -2.41718426677904219E-01 )
( 2.01482352616887989E-01 , -1.34961010928497938E-01 )
( -1.16186916241362392E+00 , 9.48044983425613608E-01 )
index: 239
( 1.50003423647937684E+00 , 5.22269821146007951E-01 )
( -8.97848591243625843E-02 , -9.24321356068747990E-01 )
( -4.31956466311328058E-01 , -6.05513541251300635E-01 )
( 1.07762252015833915E+00 , 9.46884888465111318E-01 )
( -4.58952550427377870E-01 , 1.16670449797779052E+00 )
( -9.47206895243117186E-01 , 2.48370936468985976E-01 )
( -1.29269314840825333E+00 , 3.00260593823737043E-01 )
( -8.26865638396662439E-02 , 5.16245419531998651E-01 )
( -3.35285859280502252E-01 , -1.44232685160461616E-01 )
( 2.54005816522104133E-01 , 3.57627131693214417E-01 )
( 7.44450463988336808E-01 , -5.18429437740777765E-01 )
( -6.64144245727286364E-01 , 1.85619503837653466E-01 )
index: 240
( -2.18475699469309580E-02 , -7.90890666819991206E-01 )
( 9.31311912306896472E-01 , -1.99291809476825565E+00 )
( 1.24884432541990154E+00 , -2.41668287463862569E-01 )
( 5.51493259028725480E-01 , 6.47493221830204191E-01 )
( -2.31139170732779842E-01 , -8.34393297081820751E-01 )
( 9.31853999574158820E-01 , 7.25215052168358548E-02 )
( 6.85709132472795080E-01 , -2.73038042563240380E-01 )
( -7.75358468805259493E-01 , -1.74298086605682068E+00 )
( -4.32132242036890268E-01 , 6.88147433608455095E-01 )
( -1.21629256842091318E-01 , 4.15914211708864168E-01 )
( -9.90938218605589394E-01 , -6.18821664033148561E-02 )
( -3.99149641693866963E-01 , -4.89295575271528504E-01 )
index: 241
( -1.95761480056915266E-01 , -5.34053789647835231E-01 )
( 3.14227502676665896E-02 , 3.11172246171419919E-01 )
( 1.97367701295677556E+00 , -3.19809034785158985E-02 )
( 2.67608366170839163E-01 , -4.78147192986094538E-01 )
( -2.64148863739195883E-01 , -5.23588661204449357E-01 )
( -1.25574992717394118E+00 , -1.92551919976189478E+00 )
( 7.83750386567110047E-01 , 2.67876741994440781E-01 )
( 1.31679926066547437E-01 , -1.00165844740013599E+00 )
( 1.96165944678603293E-01 , -5.35569420973767488E-02 )
( 5.75439069038130691E-01 , -2.91909762287844987E-02 )
( 5.52962367988082182E-01 , 1.76666803921649906E-01 )
( 1.16175526184302907E-01 , 2.03132101369828233E-01 )
index: 242
( -1.41386544703001604E-01 , 1.14622333811562740E-01 )
( -3.14267566414684785E-01 , 1.48968250823072745E-01 )
( -1.03410578578565637E+00 , -1.41110744401554111E+00 )
( 1.96837671057811942E-01 , 7.79267419262685279E-02 )
( -7.28138334590315073E-01 , 1.12043377167130642E+00 )
( -3.46421197497742472E-01 , 9.35385587830431936E-02 )
( -9.68371127464160097E-01 , 9.21913237638964045E-01 )
( 1.28481729964303226E+00 , 1.17428209776519532E+00 )
( 9.64154072186720112E-01 , -3.97307030264605954E-01 )
( 6.72733360960186058E-03 , 1.16523486289800760E+00 )
( -6.71072106646792399E-01 , -3.34804032389991069E-01 )
( -2.36343327658084884E-01 , -7.60533538780804652E-01 )
index: 243
( 5.57027353539102488E-01 , 7.48440192373493351E-01 )
( -2.91446821713546522E-01 , -4.79254763537418138E-01 )
( -5.16804897174043987E-01 , 1.10924893784120226E+00 )
( 3.06149274572867669E-01 , 2.23682804591564532E-01 )
( -1.40599026269099814E+00 , -3.98368995742201915E-01 )
( -3.17024766427134730E-01 , -6.04584193063351510E-02 )
( -9.18964466425739257E-01 , -7.13262933852528813E-01 )
( -3.98246547962106401E-01 , -8.11165788122616527E-01 )
( 2.22027698148763358E-01 , -3.81492413150784290E-02 )
( -4.48162559317279718E-02 , 9.60923612326208820E-01 )
( 6.25077166690148789E-01 , -4.11104338614176001E-01 )
( -1.57457889139270002E-01 , 1.29131848406336358E+00 )
index: 244
( 3.68295637502945097E-02 , -1.51371376686627701E-01 )
( 2.41546781895591600E+00 , -4.01322121300177748E-01 )
( -7.78812988796095174E-01 , 2.50544855124585741E-01 )
( -3.32322634323899913E-01 , -1.36597111938833865E-01 )
( 3.20668297359359478E-01 , -4.65891718821825840E-01 )
( -6.38876283698885938E-01 , -3.69285463901806388E-01 )
( 5.98180213897750779E-01 , 6.39668491909786807E-01 )
( 7.45083124471588969E-03 , 2.96765516138533081E-01 )
( 1.97227745320198933E+00 , -1.37642502494844354E+00 )
( -3.37139608167472515E-01 , -3.46539493260975717E-01 )
( -2.98591988209620407E-01 , 5.20822251846105311E-01 )
( -1.12570494862330794E+00 , -3.44791272281780137E-01 )
index: 245
( 6.31960285171454528E-02 , -3.29774084040303436E-02 )
( 8.18709710704125015E-01 , -7.50750692817832577E-01 )
( -3.39534611554853982E-01 , -1.70758696574212304E-01 )
( -3.61752691888104605E-01 , 3.82375412468079989E-01 )
( 2.79363723347517523E-01 , 4.98775420697444155E-03 )
( -5.01553667684789539E-02 , -2.57481600677230471E-01 )
( -3.64950771968605869E-01 , 6.17959741939131835E-01 )
( -1.75758138524195395E+00 , 5.06487817171656585E-01 )
( -2.76893911412969873E-01 , 8.23910503379440495E-01 )
( 6.94140169456664569E-01 , -3.28810064482281117E-01 )
( 5.02540055775870936E-02 , -1.24472084171446973E+00 )
( -4.93123648083930888E-01 , 2.72007586080951436E-01 )
index: 246
( -4.90185167259972604E-02 , -2.91089100332610762E-01 )
( -1.19731024667514993E-01 , -1.03622796226973479E+00 )
( 5.84479351570329708E-01 , 1.27409524184282663E+00 )
( 2.21191314189967692E+00 , -2.76226658311082784E-01 )
( -4.03581642673579877E-01 , -1.01562622772735467E+00 )
( 7.12062167353272879E-01 , -1.58860378113542838E-01 )
( 6.34697860008934356E-01 , -1.96621728608314839E-01 )
( 1.78116472190037373E-01 , -4.17383828989120131E-01 )
( -4.13942562804422820E-01 , 2.41411376968141134E-01 )
( 1.19149024702035367E-01 , 3.55622199304366671E-01 )
( 1.72713388467992252E-01 , 4.68156851255217665E-01 )
( -1.57760960145901041E+00 , 4.76759236211448889E-01 )
index: 247
( 1.48224505369089932E-01 , -4.36391020078051917E-01 )
( 6.84590928089382156E-01 , 7.98739205456106965E-02 )
( 4.66884301842302951E-01 , -8.39817490629052643E-01 )
( 1.19809334705197901E+00 , -1.61132517886447313E+00 )
( -1.00276418865437744E+00 , 1.65239579091545563E+00 )
( 1.19214653030618489E+00 , 2.03687257456011905E-01 )
( 2.01506175980525559E-01 , -1.14329060977195618E+00 )
( -5.24651907511112237E-01 , 6.18382183445710054E-01 )
( 2.38997882144153490E-01 , 9.24037071544513838E-02 )
( 9.94618471327029935E-02 , -1.05015054527074070E+00 )
( -1.60106395887411324E-01 , 3.44909938721437714E-01 )
( -7.17300232381086644E-01 , 3.42254540821758657E-01 )
index: 248
( -5.36324318985288651E-01 , -7.74287760955777449E-01 )
( -2.01164867095352529E-01 , -1.99000406900194077E-01 )
( 6.81844017420953574E-01 , 6.15911240522501569E-01 )
( -4.27501054095931421E-01 , 5.62176520031322013E-01 )
( -6.87136281416902861E-01 , 1.79060889970896353E+00 )
( -9.79106098353876741E-01 , 5.81515835604807796E-01 )
( -1.33486199668535677E+00 , -4.40084322598676358E-01 )
( -1.00921305050654997E-01 , 2.06646759112124351E-01 )
( -5.61845606916327733E-02 , -4.24690421031709786E-01 )
( 4.71494764388971435E-02 , -7.18523299578386898E-01 )
( 1.17895749342776954E-01 , 1.28411583548375541E+00 )
( 1.05553051165791723E+00 , -1.24210637393318324E+00 )
index: 249
( -2.29150853565126517E-01 , 1.24515955225867406E-01 )
( 9.79225970397193834E-01 , 1.67912993113898956E-01 )
( -2.82867914119227737E-01 , -1.58960362659261688E-02 )
( -5.92404459059660216E-01 , -7.01521592292687068E-01 )
( 2.43539031506260084E+00 , -1.34408070782247058E+00 )
( 5.50066671419886077E-01 , 8.77036332274344632E-02 )
( 4.05077241352262696E-01 , -1.40665575428111023E+00 )
( 7.59074776209686441E-01 , 7.19623144429038408E-01 )
( 2.96398826754902533E-01 , -1.43787962260603397E+00 )
( -1.21806449265222461E+00 , 1.27576042185691851E+00 )
( -1.05318087608967237E+00 , 1.62696901164420149E+00 )
( -7.56487344783701277E-01 , -1.65196837482279348E-02 )
index: 250
( -5.45834983306214494E-01 , 5.88654309385615360E-01 )
( 1.43606167048966626E+00 , -1.10282772908709159E+00 )
( 8.56469796678549389E-01 , 1.11204830059392773E-01 )
( -2.78404930050436705E-01 , 1.25109773037459210E-01 )
( -8.69823141503374558E-02 , 4.44539722851883368E-01 )
( -2.03047042177513404E-01 , 6.07407048780892675E-02 )
( -1.27768238247090538E+00 , 4.44212938078797470E-01 )
( -3.13915650132525537E-01 , -1.80618038635924322E-01 )
( 8.42281012154557328E-03 , 5.41541393365391976E-01 )
( -1.28782674039848666E-01 , 9.88050680484892752E-01 )
( -1.23970881750905301E-01 , -9.32418478013003899E-02 )
( -4.07539929584145144E-01 , -7.84395893011997636E-01 )
index: 251
( 5.01174604230742227E-01 , 4.33622422325122964E-02 )
( -3.04287029521163377E-01 , 5.01435349353626436E-01 )
( 7.34316571722425815E-01 , 2.59160835139545409E-01 )
( 2.91456973025471078E-01 , 4.28602857798674242E-01 )
( -6.95224714648251307E-01 , -4.88028392517613874E-01 )
( 3.64943761155071156E-01 , 3.13302253806246433E-01 )
( 1.06894752743770560E+00 , 1.22235537409769807E-01 )
( -5.84318744773476340E-01 , -7.54138204291844194E-01 )
( 1.08640538169879197E+00 , 2.16367645789805912E-01 )
( -3.77476233259260774E-01 , -6.50100861952402020E-01 )
( -3.59127986534253998E-02 , 5.60297842530204204E-01 )
( -1.60088298811825958E-01 , -4.15219100596361190E-01 )
index: 252
( -1.13136408730012336E-01 , -5.90248532187735098E-01 )
( -1.92525290673661031E-01 , -6.46327089975401003E-01 )
( 8.45823209397108644E-01 , -5.72583293322786679E-01 )
( -1.23333719800590202E+00 , 9.54614431808290531E-01 )
( 1.68244414325413566E-01 , 2.19466312550275294E-01 )
( 7.30927676310539898E-01 , -2.91244445551338410E-02 )
( -3.95074647781497923E-01 , 1.29985205230067491E+00 )
( 6.45481813263770299E-01 , -8.69529951943159740E-01 )
( -8.34003973712174496E-01 , 1.43332414050785450E+00 )
( 2.19023955059295061E-01 , 6.60917740375382978E-01 )
( -3.86080884140774128E-01 , 1.09451667426795396E+00 )
( -3.22416196332495297E-01 , -6.93776904030316666E-01 )
index: 253
( 4.78895605232625088E-01 , -4.57715752094986938E-01 )
( -2.57818584691228148E-01 , -8.27202688028289973E-02 )
( -1.03737331167932179E+00 , 8.35229615972509443E-01 )
( 1.10047212719117171E+00 , -3.39824806146692360E-01 )
( -6.00158638317389359E-01 , -1.18055547120725080E-01 )
( 9.60621813792484569E-01 , 3.96887661557432492E-01 )
( -1.40214897507745850E-01 , 2.75268982358375958E+00 )
( -2.15177488491495733E-01 , 1.36444279111951478E-01 )
( -1.22526717508732990E-02 , -1.17417169757913120E+00 )
( 1.18831589859138487E+00 , -3.55172756842308146E-01 )
( 4.48196634461831389E-01 , 7.19152885384135993E-02 )
( -2.15370828357546201E-01 , 9.14814652903784054E-01 )
index: 254
( 4.03756756128350464E-02 , -6.00855630746629288E-01 )
( 1.48071324999543338E-02 , 1.14133601245620464E+00 )
( 8.40008398339506579E-01 , 2.67574892991433444E-01 )
( 7.15030540842518270E-01 , -3.15505557945496284E-01 )
( 8.34130513678310703E-01 , -2.66051788848334969E-01 )
( 7.82355623540703315E-01 , -2.52420628782781709E-01 )
( 4.44423926991724227E-01 , -3.75316222573656433E-01 )
( -7.48060521871122708E-01 , 5.03623828478194979E-01 )
( 5.16548219785442297E-01 , 5.87166607660156825E-01 )
( 1.67771691759152053E+00 , 8.81293027296276149E-02 )
( -6.82735446726455808E-01 , 1.68632969334988614E-01 )
( 5.97737415651859560E-01 , 3.35909817396377819E-01 )
index: 255
( -7.83550178685334608E-01 , 7.08726908079221340E-01 )
( 6.55369398096002698E-01 , -1.27191452607515543E+00 )
( -9.22042696903487946E-01 , 3.20618785872583467E-01 )
( -1.39879347865259485E+00 , 1.41227203148448832E+00 )
( -5.95794953831873308E-01 , 3.40364537448880178E-01 )
( 3.46547884142650586E-01 , -9.07532770785722115E-02 )
( -2.83764150900967571E-01 , 1.09949850611750977E+00 )
( -7.46925918890047891E-02 , -3.26964677428790984E-02 )
( 1.79554448987856619E+00 , -7.69064018257743509E-01 )
( -9.85820376882425020E-02 , -3.78994727139543852E-01 )
( -4.84749114848878615E-01 , -8.93238664573060115E-01 )
( -9.84894342463208616E-01 , -7.00481159372112194E-01 )
