index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( 6.58294991081345149E-01 , 4.42101139956183553E-01 )
( -3.27254752431557827E-01 , -4.23581791117022266E-01 )
( 1.52540473951972948E-02 , -1.15328122791775023E+00 )
( 3.84574721436548972E-01 , -3.59612960903220147E-01 )
( 4.81562223293674485E-02 , -4.92097247238477475E-01 )
( -8.25385575405231053E-01 , -1.87625956767059815E-01 )
( -1.65094803632923698E-01 , -5.29221959782783302E-01 )
( 5.17220119148922630E-01 , 3.32429575789368770E-01 )
( 3.64060430516556399E-01 , -1.25992562329324898E+00 )
index: 192
( -2.46629005175164728E-01 , -1.06216918893160139E+00 )
( 1.30613624093567837E-03 , -1.09180226970537286E+00 )
( -3.82852070866300853E-01 , -2.66672047457996886E-01 )
( 1.06310767819308150E+00 , -6.64950569921671675E-01 )
( -6.68635362066846817E-01 , 7.11788343241085641E-01 )
( -4.19244148592087140E-01 , -7.61397971889069214E-01 )
( -2.40667219297385410E-01 , -2.07265673320300631E-01 )
( -3.82530774425059727E-01 , 2.83164593009809396E-01 )
( 2.01942553624111731E-01 , 6.52374528291859712E-01 )
( -6.06437844083473121E-01 , 4.90119904956321850E-01 )
( 1.80385505734029739E+00 , -7.19014320826612319E-01 )
( 3.61625292510176166E-01 , 1.78632145735581227E-01 )
index: 193
( -7.21384954330214767E-01 , 3.49854090373606097E-01 )
( 4.86129920134854399E-01 , 4.52785758617935741E-01 )
( -4.35804258078543338E-01 , -5.12569011750996006E-01 )
( 8.35921756666716087E-01 , -1.21270234363565055E+00 )
( 2.36289948615507922E-01 , -1.29664489948993933E-01 )
( -1.52404281619118481E-01 , 1.90167978454765574E-01 )
( -1.07615152875771569E+00 , -5.05279006586368484E-01 )
( -5.00889719788606302E-01 , 8.00816285539375228E-01 )
( 6.81696096703065413E-01 , 3.64613914075305676E-02 )
( 6.84867015089368092E-01 , -2.29967982850814101E-01 )
( 4.09204979605372721E-01 , -8.61220017636525670E-01 )
( 1.22856070741899370E+00 , -4.00642685348551408E-01 )
index: 194
( 2.32838682827494314E-01 , -2.10052688259046688E-01 )
( 7.25427500432295647E-01 , 1.25896844331572277E-01 )
( -4.77080006913088550E-01 , -1.12754561824986929E-02 )
( -1.02066128436654435E+00 , 8.47924765190033181E-02 )
( -1.35640222305276126E+00 , 1.00659248593659467E+00 )
( 1.53954558005413827E-01 , 4.29082163279433548E-01 )
( 1.24228686173345815E+00 , 1.42308979111588640E+00 )
( 1.40583489955087804E+00 , -6.36248629937589461E-01 )
( -1.59798947169732553E+00 , -5.49098381839551841E-01 )
( 7.49605535704524595E-01 , 5.04323346357597666E-02 )
( 1.00915273319558851E+00 , -5.96444936618611643E-01 )
( 2.72738851927644188E-01 , 3.78077357852475038E-01 )
index: 195
( -5.39558483329635741E-02 , -7.34623076322594826E-01 )
( -7.57698228995537959E-01 , 7.79731838689168510E-01 )
( -6.55198622794531449E-01 , 1.16318271959411024E+00 )
( -8.49386586912019959E-01 , 1.58737437582298746E-01 )
( 5.59463275214760136E-01 , 8.96694343041849751E-02 )
( -6.68549296788045894E-02 , -6.28321593913168774E-01 )
( 1.14331564856436113E-01 , -1.27592891652988150E+00 )
( -1.71946868137172637E+00 , 1.35221550167698712E-01 )
( 2.42488838863094830E-01 , 2.11619310248575193E-01 )
( 3.79014219013550868E-01 , 6.02113345946311052E-01 )
( 1.27532330992156839E+00 , 2.23210610846404589E-01 )
( -7.55070077875400036E-01 , 2.41638933842550190E-02 )
index: 196
( 1.55150802306600805E-01 , -1.00489465159677183E+00 )
( -7.73280816764743362E-01 , -2.71384943344489572E-02 )
( 1.02581305825186139E-01 , 1.40030890500981997E-01 )
( -2.57019075700524770E-02 , 1.05885340722185584E-01 )
( -1.03380299605505144E+00 , 1.26319471027900621E+00 )
( -3.15738170968682841E-01 , 5.79199340780471861E-01 )
( 3.52391247422045306E-01 , 6.92799534856754828E-01 )
( 1.30923896783554561E+00 , -5.09705612540738873E-01 )
( 1.05010355444688686E+00 , 1.55616793710779633E-01 )
( 1.86476373541407781E-01 , 1.96365921268379651E-01 )
( 3.94379632614479447E-01 , 5.43777618702452128E-02 )
( -2.43788615001461401E-01 , 7.10193430234329903E-01 )
index: 197
( 1.23268782369818933E-01 , 6.29642090128149423E-01 )
( -3.19444758682857766E-01 , -4.20017847488716678E-01 )
( 6.47578209417311479E-01 , -6.04967661791242284E-01 )
( -5.62233723549050921E-02 , 5.45975566915392729E-01 )
( 9.81537798840968201E-02 , -9.84427165403330529E-01 )
( -4.79401917627766572E-01 , 1.17198694174572668E-01 )
( 1.53634677342048276E+00 , -6.90832351933244881E-02 )
( -3.29281521219744799E-01 , -7.34854653329524710E-01 )
( -7.64980357799870836E-01 , -6.45650042214402937E-03 )
( -7.14864247557727150E-01 , 2.31405830438549016E-02 )
( -8.51248507525526832E-01 , -1.01184139503092552E+00 )
( -3.49065837079372498E-01 , 1.38994049003615561E+00 )
index: 198
( 5.47699961784057152E-02 , -5.52151692815202710E-01 )
( 1.63262966768285195E-01 , -8.26205231591101485E-01 )
( -7.62029852752740405E-02 , -3.57962710451749044E-01 )
( -3.80234502705568966E-01 , -1.26177843954092861E+00 )
( -9.55493455533859420E-02 , -2.42064401626082643E-01 )
( 2.28980150068817556E-01 , 7.31954047434387467E-02 )
( -1.28688937019158356E+00 , -5.23471205531157779E-01 )
( -4.46395007450752987E-02 , -4.28947581596205163E-01 )
( 1.31873673797819918E-01 , 4.66606344054438016E-01 )
( 9.88603584431787308E-01 , 4.02541368661597398E-01 )
( 4.74098407601960536E-01 , -4.37598873120970677E-01 )
( 7.70040618649897146E-01 , 6.48949196647531812E-01 )
index: 199
( -6.43941804739862844E-01 , -1.29614076849815602E-01 )
( -4.80120240403809351E-01 , 6.01273542874100758E-02 )
( 3.90453890619173793E-01 , -5.07230692571025599E-01 )
( 1.19075099904100346E+00 , 2.15871177612132092E-01 )
( 8.07451787805073262E-03 , -8.13915166768472559E-02 )
( 9.48689534307290527E-01 , 4.58535317215298666E-02 )
( 1.20065983869160009E+00 , 9.16970259207065097E-01 )
( 3.71581427325238176E-02 , -4.88377011222052348E-01 )
( 8.83409730297365026E-01 , -3.49281708579595951E-01 )
( 4.42896096656076210E-01 , 1.15380867961897837E+00 )
( -4.26421358579228860E-01 , 4.29631436552656149E-02 )
( -1.13182100904097874E-01 , -5.00803558229391266E-01 )
index: 200
( -1.08150142280512104E-01 , 1.50666753348010252E+00 )
( 3.12190306875906265E-01 , -1.53683773569629561E-01 )
( -2.88124723249032821E-01 , 2.76537322967264743E-01 )
( 2.20933114805171971E-01 , -1.67437829351846479E+00 )
( -1.72984554593586221E-01 , -1.07933694689148796E+00 )
( -2.82212233485871156E-01 , 6.00532748211503709E-01 )
( -1.15247252395441846E+00 , 4.43074159889241204E-01 )
( -1.07736025118090106E+00 , -9.06256677218974516E-01 )
( -7.92377372167199723E-01 , -3.90343690158298784E-01 )
( 3.26377491894034644E-01 , 3.48582568010170291E-01 )
( -4.46434183282528041E-01 , -2.97618038754125624E-01 )
( -7.70328954637634067E-01 , 1.08646077861642043E+00 )
index: 201
( -4.00460511641098221E-02 , 3.00208242978325102E-01 )
( -9.82781537710592956E-01 , 2.48701906856303279E-01 )
( 2.47208403701680360E-02 , 1.11393833529952579E+00 )
( 8.59058983250481772E-02 , 9.93122005599248237E-01 )
( 4.81366125741944539E-01 , 4.90491378271192616E-02 )
( 1.12402196502550275E-01 , 1.28380270050477852E+00 )
( 3.74972629183259243E-01 , 5.91974402014133871E-01 )
( -6.99124993869539968E-01 , 1.77772301318505055E+00 )
( 7.63383818037018935E-01 , -5.16132328072317570E-01 )
( -4.59881802231416337E-02 , 3.21913731101319267E-02 )
( 1.56423845027440644E+00 , 1.23823003907931084E+00 )
( 3.43872610361674658E-01 , 5.56165827274346242E-02 )
index: 202
( 1.85204156509382312E+00 , 1.49601476430261116E-01 )
( 4.05833128140723309E-01 , -1.05017302480089691E+00 )
( -7.12967454213174978E-01 , -5.89164560441805540E-01 )
( 3.52790071230940472E-01 , -7.50270322983333515E-02 )
( -5.22187740135955147E-01 , 3.12624440103386912E-03 )
( -7.41465583659457805E-01 , 2.94001268273203831E-01 )
( -1.11175338585835592E+00 , 6.36279542871000303E-01 )
( -3.68331324454946096E-01 , -3.97349594892871305E-01 )
( 3.97938082904683355E-01 , 4.28573970954870431E-01 )
( -3.85647160536949030E-01 , 6.90405873010795923E-01 )
( 1.31676573060099900E+00 , -1.70026453101451730E-01 )
( 5.09276851163146138E-01 , -6.58801292504275660E-01 )
index: 203
( 1.30169242561450016E-01 , 3.04092876063436157E-01 )
( 1.57493771548758266E-01 , 9.35345920752372745E-02 )
( 1.36630698099861903E+00 , -1.69604214723258573E+00 )
( 8.24965267013916148E-01 , -4.30800489960387389E-01 )
( -8.21506478503522208E-01 , -2.17757282930772261E-01 )
( -1.74845417565091827E-03 , -8.41226733307194108E-01 )
( -7.78363323626321768E-01 , -5.96427978252611291E-01 )
( -1.19250369253380817E+00 , -1.23439853808042144E+00 )
( 1.04264113792808022E+00 , -3.90575112518532885E-01 )
( -7.05699021692758333E-01 , -2.39083889962870055E-01 )
( 1.60250578293829760E+00 , -2.91028141964727489E-02 )
( 8.36208439907968448E-01 , -1.97719596662804609E+00 )
index: 204
( 7.60692873156733729E-01 , 1.23955469712575028E+00 )
( -1.91493446109650600E+00 , 5.56597882443180203E-01 )
( -4.82355147203388568E-01 , -4.76988683165436411E-01 )
( 6.10714493696425165E-01 , -1.35245619425292585E+00 )
( 5.35974865884004781E-01 , 9.92704954287389807E-01 )
( -1.33683178519180046E-01 , -1.13115864122081256E+00 )
( 5.31988648672122588E-01 , -6.79093279730081489E-01 )
( 3.53566786111885301E-01 , -1.21563271357820146E+00 )
( 1.98267461529904043E-02 , 3.87998076746876142E-01 )
( -2.30899921393155128E-01 , 7.48564611350110209E-01 )
( -7.57481710259944485E-01 , -2.93711770417545759E-01 )
( 6.58535694261952576E-01 , 6.89239768027367417E-01 )
index: 205
( -8.59414767713700956E-01 , 6.34831658468875237E-01 )
( 1.05222625219062740E-01 , -9.16639729396492187E-01 )
( -1.59766254676050279E+00 , 1.48754552416612640E+00 )
( 9.78910794869796486E-01 , 3.67348309855983102E-01 )
( -4.89661470500762752E-01 , -1.09278576865884558E+00 )
( -9.46269453160602181E-01 , -3.66882935454522607E-01 )
( -2.73485966573434811E-02 , -2.39007078018430930E+00 )
( 3.80728171856633935E-01 , 1.52211819316521196E-01 )
( -1.31902661919129360E+00 , -1.45653780564917838E-02 )
( 2.21510145478260284E-01 , -5.49058469836421592E-01 )
( 1.02225235236982015E+00 , -2.36579492385963119E+00 )
( 4.10918782531876026E-01 , -8.01272515999516544E-01 )
index: 206
( -6.10710747487485328E-01 , -4.08498915482980063E-01 )
( -8.14744190415397029E-01 , 9.82691721862063439E-02 )
( 1.43217550138799554E-01 , 7.33377588955195919E-02 )
( 1.11939627957203047E+00 , -9.62860511488822790E-01 )
( 1.42013051761634812E+00 , 2.04977587575110504E-01 )
( -4.74763080469255583E-01 , -2.33515216381686486E-01 )
( 7.83113421855025221E-02 , -8.11517287790323727E-01 )
( 2.55876215252083095E-01 , -1.09002165236744020E+00 )
( 1.07242578552276743E-01 , 2.73599432825260613E-01 )
( -8.13703183286617282E-01 , 5.31467424649856857E-01 )
( 2.38349627862687284E-02 , 3.14736440752106217E-01 )
( 1.04414437865977550E+00 , -8.38945218740360654E-01 )
index: 207
( 1.62120643106074491E-01 , 3.80538660461015699E-01 )
( -5.59842277525471776E-01 , 3.04472257705658444E-01 )
( -1.38204104716463294E+00 , -4.54403820355954391E-01 )
( 7.21549579804742235E-04 , -2.35611932780635469E-01 )
( 8.58254100107377557E-03 , 1.40534529930078395E-01 )
( 1.31093668337503355E+00 , -2.64901405868033790E-01 )
( -1.26761257314832942E+00 , 1.60526859771872688E+00 )
( -3.34101885380334584E-01 , -9.36501535013063657E-01 )
( 7.47009286170791542E-01 , 2.07932975880878279E-01 )
( 3.44394893807378921E-01 , 1.81408822370598716E-01 )
( -1.25692575265724349E+00 , 1.02947015542634315E-01 )
( -4.04181966913202614E-02 , 5.84057100977703247E-01 )
index: 208
( 8.69295201525018824E-01 , -1.33944982553753145E-01 )
( -6.20124618818319595E-01 , -1.18880311854240772E+00 )
( 3.77218512236049519E-01 , 3.14795748126338037E-01 )
( 7.53026310191084902E-01 , -6.37730594577175847E-01 )
( 6.86239532714120637E-01 , -1.29649122374353332E-01 )
( -2.85338892682180691E-02 , 1.14292375463520357E+00 )
( -3.04586593373850356E-01 , 5.25197216697008029E-01 )
( 7.22101622792842401E-01 , 1.03075869964186939E+00 )
( -1.60694364998621131E+00 , -3.45603794996390157E-01 )
( 3.87104435826822801E-01 , -1.24856946771368138E+00 )
( -2.83467158636655392E-01 , 1.04061719201955993E+00 )
( 1.23697545252318419E+00 , 1.25020189002779492E+00 )
index: 209
( 5.17031978194835724E-03 , -9.15180812461505594E-02 )
( -7.23592089935136684E-01 , 7.68353756226084622E-02 )
( -6.29627949408466558E-01 , -2.56443762407953968E-01 )
( -3.93266723449236133E-01 , -3.77747423625992063E-01 )
( -9.03138275086932785E-01 , -8.87037305805181919E-01 )
( -1.74840097011701623E+00 , -4.85624956387027240E-01 )
( 4.60622185876871482E-01 , 1.79410289769173903E+00 )
( 9.96732095531800200E-01 , 9.64019040210301270E-01 )
( -3.16586723635670364E-01 , -5.60488030140087301E-01 )
( -2.63909936831254743E-01 , 1.78063136869838073E-01 )
( 4.32391137691373939E-01 , -1.21009845552820391E-01 )
( -7.18913251446297807E-01 , 3.00649912422654986E-01 )
index: 210
( 1.65468592318444907E+00 , -8.09955471429949281E-01 )
( 1.17861472364005432E-01 , 4.40651753678321156E-01 )
( -8.63847208528612076E-01 , -6.26109988456782340E-01 )
( -2.64173923144875200E+00 , -7.72741948201850493E-01 )
( 1.10999684404310250E+00 , 3.39844166693720751E-02 )
( 3.26586240367224112E-01 , -5.74555165697345147E-02 )
( -6.27531569447699500E-01 , -1.52933022782967165E-01 )
( 1.49742948921809560E-01 , 9.32022857803528559E-01 )
( 1.95232544467646263E-01 , 2.82596039458920756E-01 )
( 8.64281908174873298E-02 , -3.67206884823188306E-01 )
( 7.44103070179638060E-01 , 1.23186456219124119E+00 )
( 5.58631414662817183E-01 , 3.05104397553598194E-01 )
index: 211
( -1.11880511374027947E+00 , 7.58018628679508893E-02 )
( -3.96375009199396555E-01 , -6.95310390226886121E-01 )
( 3.80963934272321558E-01 , 1.18197269189498266E+00 )
( 8.92041062785273620E-01 , -7.04962806471139403E-01 )
( -1.08339386969832030E+00 , 6.27439584508595272E-01 )
( 4.67909754601662620E-01 , 2.64071518163820518E-01 )
( 7.90475090372386391E-01 , 9.44610953372773787E-01 )
( -2.52749769087060872E-01 , 6.21049011644778437E-01 )
( -6.51302145163028423E-01 , 5.55882808555077657E-01 )
( -6.86235466682838635E-01 , -2.52236433234372059E-01 )
( 8.11601553763159234E-01 , 9.53742258998557579E-01 )
( 4.43015703479297140E-01 , 2.95693702569126249E-01 )
index: 212
( -2.21796675277598387E-01 , 1.41957702918204043E+00 )
( 1.97111338787003015E-01 , 4.97365075917252392E-03 )
( -4.20399732214981059E-01 , -6.62320557065375737E-01 )
( 7.36733228809486218E-01 , 4.56778392442743209E-01 )
( 5.73486392158140956E-02 , -2.72290873819203638E-01 )
( -7.83461903623064004E-01 , 1.38380365520509629E+00 )
( -7.29221478415459146E-01 , 3.63432859180286449E-01 )
( -4.58128929211402247E-01 , -1.90026096020824264E-01 )
( 7.73169026804434445E-01 , -1.37614166710673641E-01 )
( 4.16320307846891835E-01 , -2.21309329982875269E+00 )
( 9.60179127024709866E-01 , 1.77644022609137725E-01 )
( 2.24991401853431444E-01 , 9.12241071850382168E-01 )
index: 213
( -2.83827374130780574E-01 , 8.38119444400624997E-02 )
( 1.81502079556788570E-01 , -7.04395977924701877E-01 )
( 7.57090557699149902E-01 , -2.26305267143403877E-01 )
( 9.77792358824839530E-02 , 1.04707933262137010E+00 )
( -9.10690236862058966E-01 , 6.67103719042106191E-01 )
( 9.46667362453841421E-01 , -5.23031195922570302E-01 )
( -2.30805170641083635E-01 , -2.14433799273020032E-01 )
( 4.36299855819423543E-01 , 4.60984588619213209E-01 )
( 4.31733870839479561E-01 , 6.88474981954862453E-01 )
( -1.42389858321731455E-01 , 6.60483644857827512E-01 )
( -6.05709934284261342E-01 , 1.53439570216334170E-01 )
( 9.62666259896095555E-01 , -4.44428162699546436E-01 )
index: 214
( -1.75846753835735531E-01 , 2.91292591183158256E-01 )
( -8.35807324744151758E-01 , -1.12275946418200889E+00 )
( -4.56205846982092933E-01 , -3.19393803466781145E-01 )
( 3.92532809816637407E-01 , 1.13433923883969245E+00 )
( 8.34601216761429177E-01 , 5.14451596712770853E-01 )
( 2.92856889051767599E-01 , 6.66275414412161537E-01 )
( -1.31797706883757804E+00 , 2.05398952239419119E-01 )
( 4.15702108170601825E-01 , -1.13792753754152387E+00 )
( 7.92266711802792845E-01 , 8.39341790547724176E-01 )
( 2.79112777148281643E-01 , 7.79462179921163595E-02 )
( -7.93897452639366619E-01 , 9.05590418640291606E-02 )
( 2.34795048228219227E-01 , 3.65468583600406368E-03 )
index: 215
( -1.69292507377691059E+00 , -8.25722744200437786E-01 )
( -1.31230265274388275E-01 , -4.91376799353664073E-01 )
( 1.26896605213951275E+00 , 3.60633301140047435E-01 )
( 7.28350668333007212E-01 , -6.39895716345476040E-01 )
( -8.16141518543115452E-01 , 1.37901264939383289E-01 )
( -3.39565744495523625E-01 , 8.02685468497638444E-01 )
( -4.83454054943804223E-01 , -3.31398515830187701E-02 )
( -1.20247848186965078E+00 , -9.68422579623129387E-01 )
( -1.23411863223227458E+00 , 1.30967285810409728E+00 )
( 1.59139216741656486E-01 , 2.97733119040243799E-01 )
( 7.45365088190403147E-01 , 1.06148780101261253E+00 )
( -3.09060393002272116E-01 , -4.79726891076565493E-02 )
index: 216
( -1.60750274163207041E+00 , 4.51269850771563730E-01 )
( 2.96274600899678220E-01 , -5.97174766964650550E-01 )
( 9.79004107952106684E-01 , -6.30162372146164940E-02 )
( -1.23630168480728209E+00 , 6.84290590268694876E-01 )
( 1.60471824848284955E-01 , -1.46482529736308792E-01 )
( -4.49646086249224419E-01 , 3.65908255456585452E-01 )
( -3.40807553741698799E-01 , 1.84197509413855887E+00 )
( 1.50093579898364426E+00 , 4.33915524854206758E-01 )
( -4.28068244155967004E-01 , -2.10653005143216832E-01 )
( 8.23646560375785985E-01 , -3.63254003372875056E-01 )
( -6.15267534802879212E-01 , -4.95213063518539776E-02 )
( 3.51028262739362107E-01 , 8.29771432188227021E-01 )
index: 217
( 1.85668245336140791E-01 , -2.82109918186394193E-01 )
( -1.79891004881258809E-01 , 1.51100371755288387E+00 )
( 9.74609927418110145E-01 , 1.04968561914406444E+00 )
( -9.24878194248142438E-01 , 1.03175650231181315E+00 )
( -1.20287551217704558E+00 , 1.17012774265358777E-01 )
( 4.72604958852636314E-01 , 5.44784578004308462E-01 )
( -1.78876734238896451E+00 , -5.69776304641686271E-01 )
( -2.05895180701138575E-01 , -1.05645064042592218E+00 )
( 2.90536510934579661E-01 , 4.39976469416020366E-01 )
( -3.44876426363593114E-01 , -1.77310496159228753E-01 )
( -2.48076786741215527E-01 , 5.02853848980041040E-01 )
( -1.91246836439465961E+00 , 1.29540902311740980E+00 )
index: 218
( -6.56664027486060786E-01 , -1.33746024327033242E+00 )
( -6.62597889679164997E-01 , -4.39107459978290648E-01 )
( 5.09928927817744793E-01 , 2.84918640785658595E-01 )
( 8.75138841303015558E-01 , -2.48999798740872663E-01 )
( -5.33784467939811380E-01 , 3.31564891579770427E-01 )
( -5.52955597756217609E-01 , -1.57118532603083588E-01 )
( 4.67767399633591749E-02 , -2.23591397301501293E-01 )
( -1.65273564456556987E+00 , -8.21587294591409001E-01 )
( -1.07192075707723614E-01 , -9.39359519112258678E-01 )
( 2.42126454490491673E-02 , 4.56129983030445607E-01 )
( -3.33562847706668442E-01 , 1.27171651503754046E+00 )
( -1.49976713857607069E+00 , -4.81974756233024992E-01 )
index: 219
( 2.63481832792271498E-01 , 3.12014062838777639E-01 )
( 7.39418717596390440E-01 , -6.14313051633080254E-01 )
( -9.60908489446025249E-01 , 8.87149486130532350E-01 )
( -7.66341611515879151E-02 , 1.92839434693426304E+00 )
( 5.75004702312617688E-01 , -2.24494235068863068E-01 )
( -6.87380082881991039E-01 , -2.07994619772667955E+00 )
( 4.61457476361536584E-02 , -2.96280286547759286E-01 )
( -3.03228666517750101E-01 , 3.62601646361403462E-01 )
( 3.41801320409036657E-01 , -2.31812724966828226E-01 )
( -1.04503508729361627E+00 , 1.50175644804793257E-01 )
( 4.41005086960728598E-01 , -1.24998949844771626E-01 )
( 2.47201374350950714E-01 , 2.31057062294771111E-02 )
index: 220
( 8.11118224757952921E-01 , -3.25019645121513545E-01 )
( 1.38653955651438565E-01 , -1.18325237071018496E+00 )
( 1.19158990366444922E-01 , -1.04301954367801941E+00 )
( 5.03881784679897859E-01 , 9.70138428464868752E-01 )
( -1.71233095311614236E-01 , -3.12696519943205020E-01 )
( -3.68872657890552402E-02 , 4.26217492960623334E-01 )
( -2.53077742441672263E-02 , -1.13293646362797684E+00 )
( -6.80103442569145900E-01 , 5.64298698939687537E-01 )
( -9.20806569054422153E-01 , 1.02970971468104877E+00 )
( -1.14984593231899601E+00 , -2.23398101484092226E-01 )
( -2.89166418648594048E-01 , -5.93668356898061966E-01 )
( -3.30942452308574109E-01 , 6.96894622119545892E-01 )
index: 221
( -1.77388553340609267E-01 , -1.27123622005490433E-01 )
( -4.24037488454476252E-01 , 8.53829194351571896E-02 )
( 4.86837650530081045E-01 , -1.31915254150991201E-01 )
( -1.57455958282590558E+00 , -6.55416392634182859E-02 )
( 4.35530676864802069E-01 , -2.38751420273464535E-02 )
( -6.98642099454231169E-01 , -4.47031498169358055E-01 )
( -8.50859194702738852E-01 , -5.11069235057779014E-01 )
( -7.38315038282457703E-02 , 2.21435376074774398E-01 )
( 4.80581566770854451E-01 , 5.44924477321151041E-02 )
( 7.84036309533199360E-01 , 4.73350848335412633E-01 )
( -3.21883783369749987E-01 , -8.66193228314967367E-01 )
( -1.26911465954253599E+00 , -9.37025753721163146E-01 )
index: 222
( -7.89884750223175058E-01 , -4.52716084233993010E-01 )
( 1.37734238228250438E+00 , -9.08435596133991830E-01 )
( -7.86201678756336175E-01 , 1.10750976937757400E-01 )
( 1.75349344953584163E+00 , -8.12651531624563939E-01 )
( -1.50356622958814218E-01 , -6.43907583784542326E-02 )
( -2.20449448989043700E-01 , -4.68247246074031620E-01 )
( -7.97468250711590332E-01 , 2.29664462137025641E-02 )
( -5.14879552358243453E-01 , 9.14829978293263735E-01 )
( -7.38847085556035066E-01 , -4.61362953157429367E-01 )
( 2.85300250637728181E-01 , 4.90597803032434998E-01 )
( -1.66557901092311456E+00 , 1.12590893473895015E+00 )
( 6.45413438740024992E-01 , 3.00120627978381183E-01 )
index: 223
( -1.27142256484555305E+00 , 6.74300713006734109E-01 )
( 5.32159974860594409E-01 , -6.21880594788824584E-02 )
( -7.13120525620135393E-01 , -3.84862109035585598E-01 )
( -2.30408924419375349E+00 , -5.21473638426160235E-01 )
( -6.53739721223257408E-01 , -8.64771194387172648E-01 )
( 1.44866219980605032E-01 , 3.21385006613801316E-02 )
( 3.09322028387551073E-01 , 6.27162082672197640E-01 )
( 7.24583808596121592E-01 , -6.16668747155058594E-01 )
( 1.00774453191293367E+00 , -7.53519629339885588E-01 )
( 1.09998322929269809E+00 , -8.18890091554739685E-01 )
( -1.13014292702443941E+00 , 1.10249350313483679E-01 )
( -2.87546688094500180E-01 , 2.52031482276408425E-01 )
index: 224
( 8.01822970194349116E-01 , 4.67492932948436080E-01 )
( -1.16794880731430384E+00 , -1.40874960896042178E-01 )
( 3.76251382898170283E-01 , 1.23721582715610234E-01 )
( -1.26149341828484785E+00 , -2.39018892948014372E-01 )
( -1.14183954898356355E+00 , 3.75524083225647509E-01 )
( 1.00796946412171029E+00 , 9.38308265991141949E-02 )
( 1.11357877192216653E-01 , -1.51769103906163015E-02 )
( -6.55445270649305023E-01 , -7.20014074277499527E-01 )
( -5.05704624361831501E-01 , 2.55565789906812058E-01 )
( -3.49497636736815886E-01 , 1.65436312876897029E-01 )
( 1.76626282704162835E-01 , 1.06702607834822411E-01 )
( 1.98185529485803563E-01 , 1.04188968612900681E-01 )
index: 225
( 3.04854522673166817E-01 , -4.38816199126936257E-01 )
( -2.33227808411955562E-01 , 1.08606645689125902E+00 )
( 1.45881226353665600E-01 , -6.75103682843309683E-01 )
( 2.49754926226300467E-01 , 5.47873170027833201E-01 )
( -1.76701653192864766E-01 , 1.09098652981064234E-01 )
( 7.46453659168973771E-01 , 5.22865030371066020E-01 )
( 6.03065109523725384E-01 , 5.15565817163750495E-01 )
( -1.25670967738421924E+00 , 1.08920625263678539E+00 )
( 7.73881554500081226E-01 , -6.26027907606299672E-02 )
( 3.89055816138986210E-01 , 1.04186083718255551E+00 )
( 4.72939264556993533E-02 , 2.94795027319187421E-02 )
( -4.22729868304432488E-01 , -7.57894475662255207E-02 )
index: 226
( 1.52021877508912473E+00 , -3.19614128353880034E-01 )
( -5.78806589539664351E-01 , -7.79156309883590747E-02 )
( -1.00716204287552213E+00 , 1.09384304726992287E-01 )
( 1.32010492092863641E-01 , -9.35226016764809376E-02 )
( -9.54816279828439085E-01 , -3.81096373467085858E-01 )
( -2.01283955508590628E-01 , 7.07923165659582243E-01 )
( -1.37469147209988907E+00 , 1.43783860723262324E+00 )
( 5.98603266767101794E-02 , -4.72709655118635275E-01 )
( -1.65742609868139434E-01 , -3.13848056132294051E-01 )
( -1.27341921786384549E+00 , 6.60651607548388475E-01 )
( 8.16547154712047862E-02 , 3.97145254629196615E-02 )
( -1.22908682456714158E+00 , 1.86947156952540405E+00 )
index: 227
( -2.55494046666185082E-01 , 3.60011180970559591E-02 )
( 1.17635317692297092E+00 , 1.39684631361431805E-01 )
( 8.03764676071791251E-01 , 2.23020770145239883E-01 )
( -5.49144840811318299E-02 , -1.20249574772385487E-01 )
( 2.43153005745464168E-01 , -8.59156238938599603E-01 )
( 2.80402042811728980E-01 , 5.77157923435618669E-01 )
( -1.13733441653936374E+00 , 3.13300217557919591E-01 )
( 7.35325096617518104E-01 , -2.60265447507618930E-01 )
( 9.87867658699213280E-02 , -3.64308938407485960E-01 )
( -3.30295619490843850E-01 , 9.39720136329729949E-01 )
( -3.38959864319718973E-01 , -3.80249988633795000E-01 )
( -1.38749584519741703E-01 , -7.04369549562394281E-01 )
index: 228
( 1.09905158732731184E-01 , 1.95262004372506792E-01 )
( -7.22125380108689985E-01 , 1.19893118395554765E+00 )
( -4.91554469006168296E-02 , -2.57767470962860339E-02 )
( 6.30160501372448167E-02 , -6.86252957170907951E-01 )
( 1.05741413825972552E+00 , -2.40281224308364294E-01 )
( -1.67150506103376251E+00 , 1.06485812000406455E+00 )
( -2.30081350258090261E-01 , 6.76448623951672823E-01 )
( -6.01268199199943343E-01 , -1.88715078802362962E-01 )
( -5.04002994446089536E-01 , 1.38621472249201932E-01 )
( 1.61164842661615992E+00 , -1.93731830676080574E-01 )
( 1.64312323457464111E-02 , -4.83734667391796713E-01 )
( -3.01712125103442197E-01 , 4.61968811494453513E-01 )
index: 229
( 5.42870984733830608E-02 , 1.18771824997399267E+00 )
( -9.66454613780210053E-02 , 3.34840683226374669E-01 )
( -2.21770759101039494E-01 , 7.74852442304686750E-01 )
( -4.11878774153333072E-01 , 2.96998954230943746E-01 )
( -1.80585157343053782E+00 , -1.78683965867756700E-01 )
( 6.60430844885585983E-02 , 2.64698886656244303E-01 )
