index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( 6.58294992927747624E-01 , 4.42101137130794908E-01 )
( -3.27254753009839583E-01 , -4.23581792627257647E-01 )
( 1.52540469922036598E-02 , -1.15328122781598474E+00 )
( 3.84574720502588230E-01 , -3.59612959730688464E-01 )
( 4.81562210940942800E-02 , -4.92097248287389211E-01 )
( -8.25385578563679889E-01 , -1.87625957774555152E-01 )
( -1.65094806182017273E-01 , -5.29221958891773370E-01 )
( 5.17220117909249932E-01 , 3.32429576787548586E-01 )
( 3.64060431583530686E-01 , -1.25992562491792781E+00 )
index: 192
( -2.46629002748452786E-01 , -1.06216919003116850E+00 )
( 1.30613581107650320E-03 , -1.09180227111979700E+00 )
( -3.82852069686748175E-01 , -2.66672047115486255E-01 )
( 1.06310767715660437E+00 , -6.64950570372929928E-01 )
( -6.68635362930574129E-01 , 7.11788345709249759E-01 )
( -4.19244149739227412E-01 , -7.61397971433895426E-01 )
( -2.40667219979574798E-01 , -2.07265671003548230E-01 )
( -3.82530774658810968E-01 , 2.83164595935713415E-01 )
( 2.01942554888353554E-01 , 6.52374532438572241E-01 )
( -6.06437845349793836E-01 , 4.90119904208407120E-01 )
( 1.80385505672517299E+00 , -7.19014323467693228E-01 )
( 3.61625290306941960E-01 , 1.78632145205807419E-01 )
index: 193
( -7.21384957900922275E-01 , 3.49854088762133919E-01 )
( 4.86129920706958207E-01 , 4.52785758137296268E-01 )
( -4.35804257800134598E-01 , -5.12569011270372132E-01 )
( 8.35921760680992443E-01 , -1.21270234398387866E+00 )
( 2.36289946372262361E-01 , -1.29664490283566775E-01 )
( -1.52404280976201123E-01 , 1.90167974732065065E-01 )
( -1.07615152759767474E+00 , -5.05279009426389147E-01 )
( -5.00889722510410529E-01 , 8.00816284776403209E-01 )
( 6.81696097261476730E-01 , 3.64613909857925064E-02 )
( 6.84867014333034763E-01 , -2.29967983106598939E-01 )
( 4.09204977359149236E-01 , -8.61220019621837030E-01 )
( 1.22856070876054169E+00 , -4.00642684151522765E-01 )
index: 194
( 2.32838685430220793E-01 , -2.10052688892571032E-01 )
( 7.25427502472842378E-01 , 1.25896844562681631E-01 )
( -4.77080004275817982E-01 , -1.12754511015989191E-02 )
( -1.02066128594372740E+00 , 8.47924753320587615E-02 )
( -1.35640222330663152E+00 , 1.00659248346567587E+00 )
( 1.53954558477661319E-01 , 4.29082164770045349E-01 )
( 1.24228686164483881E+00 , 1.42308979350250775E+00 )
( 1.40583490021581992E+00 , -6.36248633472267455E-01 )
( -1.59798947022842652E+00 , -5.49098383005489632E-01 )
( 7.49605538858527654E-01 , 5.04323299760998864E-02 )
( 1.00915273206433342E+00 , -5.96444937404483566E-01 )
( 2.72738854168211642E-01 , 3.78077356054609570E-01 )
index: 195
( -5.39558494884148088E-02 , -7.34623075691854810E-01 )
( -7.57698229247103505E-01 , 7.79731838839541003E-01 )
( -6.55198623449609441E-01 , 1.16318272264969558E+00 )
( -8.49386587881548305E-01 , 1.58737439094999017E-01 )
( 5.59463273794483462E-01 , 8.96694335569087481E-02 )
( -6.68549286931962305E-02 , -6.28321593633956232E-01 )
( 1.14331561179546237E-01 , -1.27592891711150780E+00 )
( -1.71946868413431209E+00 , 1.35221550715391464E-01 )
( 2.42488840292220370E-01 , 2.11619309988910681E-01 )
( 3.79014218311869266E-01 , 6.02113345629270547E-01 )
( 1.27532331032836121E+00 , 2.23210609205816257E-01 )
( -7.55070077082394708E-01 , 2.41638944748070322E-02 )
index: 196
( 1.55150800632519487E-01 , -1.00489464931425121E+00 )
( -7.73280815672546806E-01 , -2.71384932954602531E-02 )
( 1.02581308442042690E-01 , 1.40030892467196411E-01 )
( -2.57019049075412100E-02 , 1.05885341163390920E-01 )
( -1.03380299594855196E+00 , 1.26319470883038631E+00 )
( -3.15738169346453879E-01 , 5.79199339238426925E-01 )
( 3.52391246855183582E-01 , 6.92799533917061727E-01 )
( 1.30923896717677035E+00 , -5.09705613205071018E-01 )
( 1.05010355539414513E+00 , 1.55616793991576158E-01 )
( 1.86476374029370645E-01 , 1.96365925722357004E-01 )
( 3.94379631916949747E-01 , 5.43777626889721533E-02 )
( -2.43788616336597763E-01 , 7.10193431696939936E-01 )
index: 197
( 1.23268782603090821E-01 , 6.29642091954240812E-01 )
( -3.19444757703040483E-01 , -4.20017847233929875E-01 )
( 6.47578208252399090E-01 , -6.04967662899043801E-01 )
( -5.62233702231315427E-02 , 5.45975565369648530E-01 )
( 9.81537802854745567E-02 , -9.84427165557508976E-01 )
( -4.79401919054797399E-01 , 1.17198695661612035E-01 )
( 1.53634677325043256E+00 , -6.90832352574865666E-02 )
( -3.29281519644940512E-01 , -7.34854654562693499E-01 )
( -7.64980358752413991E-01 , -6.45650193104967216E-03 )
( -7.14864249458101897E-01 , 2.31405847640031616E-02 )
( -8.51248504478352652E-01 , -1.01184139462246203E+00 )
( -3.49065836786777939E-01 , 1.38994048961700778E+00 )
index: 198
( 5.47699971979076494E-02 , -5.52151691185505000E-01 )
( 1.63262967312960444E-01 , -8.26205229517293027E-01 )
( -7.62029852837056570E-02 , -3.57962711288120239E-01 )
( -3.80234501750378151E-01 , -1.26177844205853540E+00 )
( -9.55493460519027116E-02 , -2.42064401866106282E-01 )
( 2.28980150214564832E-01 , 7.31954045988746360E-02 )
( -1.28688937213969590E+00 , -5.23471205019751751E-01 )
( -4.46395001092806942E-02 , -4.28947581808807377E-01 )
( 1.31873671153379973E-01 , 4.66606344313875487E-01 )
( 9.88603585036227139E-01 , 4.02541369402181992E-01 )
( 4.74098408368389568E-01 , -4.37598873341320416E-01 )
( 7.70040616839052339E-01 , 6.48949195197421336E-01 )
index: 199
( -6.43941804137009188E-01 , -1.29614074248093597E-01 )
( -4.80120240828158240E-01 , 6.01273560928474587E-02 )
( 3.90453890199844278E-01 , -5.07230692907128966E-01 )
( 1.19075099572852827E+00 , 2.15871182508855342E-01 )
( 8.07451774082036319E-03 , -8.13915151584909263E-02 )
( 9.48689535277810525E-01 , 4.58535332426219383E-02 )
( 1.20065983894230666E+00 , 9.16970261273004406E-01 )
( 3.71581438522776419E-02 , -4.88377011935998306E-01 )
( 8.83409729888430806E-01 , -3.49281705826044175E-01 )
( 4.42896098477407463E-01 , 1.15380867913892460E+00 )
( -4.26421359702218283E-01 , 4.29631419983093552E-02 )
( -1.13182102256613848E-01 , -5.00803559041156587E-01 )
index: 200
( -1.08150145790095700E-01 , 1.50666753211777360E+00 )
( 3.12190306653047533E-01 , -1.53683775128282768E-01 )
( -2.88124722630467511E-01 , 2.76537324108721672E-01 )
( 2.20933116138041341E-01 , -1.67437829251586678E+00 )
( -1.72984555852693400E-01 , -1.07933694692881854E+00 )
( -2.82212234162389830E-01 , 6.00532749018877543E-01 )
( -1.15247252312144388E+00 , 4.43074161972309977E-01 )
( -1.07736025196869889E+00 , -9.06256675496924013E-01 )
( -7.92377371767458927E-01 , -3.90343692095593053E-01 )
( 3.26377494042027927E-01 , 3.48582568787928371E-01 )
( -4.46434185689100316E-01 , -2.97618037821271997E-01 )
( -7.70328955888245903E-01 , 1.08646077900591820E+00 )
index: 201
( -4.00460515346086066E-02 , 3.00208242721809127E-01 )
( -9.82781539620481093E-01 , 2.48701906176538590E-01 )
( 2.47208422981457440E-02 , 1.11393833520974339E+00 )
( 8.59058972847617092E-02 , 9.93122005072919589E-01 )
( 4.81366123474633256E-01 , 4.90491388667801467E-02 )
( 1.12402197025703185E-01 , 1.28380270037847177E+00 )
( 3.74972627879012643E-01 , 5.91974402602534200E-01 )
( -6.99124995431835483E-01 , 1.77772301210559336E+00 )
( 7.63383819533683283E-01 , -5.16132329061442241E-01 )
( -4.59881809963551477E-02 , 3.21913737171303574E-02 )
( 1.56423845008810702E+00 , 1.23823004017800042E+00 )
( 3.43872611896572478E-01 , 5.56165813780811202E-02 )
index: 202
( 1.85204156551975263E+00 , 1.49601480557238237E-01 )
( 4.05833128512773034E-01 , -1.05017302278080549E+00 )
( -7.12967453618982283E-01 , -5.89164559442271640E-01 )
( 3.52790070250751708E-01 , -7.50270264156099737E-02 )
( -5.22187739296081976E-01 , 3.12624653395626078E-03 )
( -7.41465583869974298E-01 , 2.94001267882166795E-01 )
( -1.11175338947736679E+00 , 6.36279544722056611E-01 )
( -3.68331324348829314E-01 , -3.97349595203515316E-01 )
( 3.97938080010580286E-01 , 4.28573969141777755E-01 )
( -3.85647163892458511E-01 , 6.90405872475129190E-01 )
( 1.31676572512414447E+00 , -1.70026453236687386E-01 )
( 5.09276850105423340E-01 , -6.58801291985163795E-01 )
index: 203
( 1.30169245418537805E-01 , 3.04092875360386317E-01 )
( 1.57493771362685664E-01 , 9.35345952606263381E-02 )
( 1.36630698327645006E+00 , -1.69604214588393298E+00 )
( 8.24965267952457615E-01 , -4.30800491161545396E-01 )
( -8.21506478381750505E-01 , -2.17757285143471535E-01 )
( -1.74845819318642003E-03 , -8.41226735707133133E-01 )
( -7.78363324959100100E-01 , -5.96427976478021260E-01 )
( -1.19250368932498918E+00 , -1.23439853864709614E+00 )
( 1.04264113634369315E+00 , -3.90575109766997552E-01 )
( -7.05699022214916316E-01 , -2.39083888962450530E-01 )
( 1.60250578219965689E+00 , -2.91028138993359234E-02 )
( 8.36208437422650275E-01 , -1.97719596933239705E+00 )
index: 204
( 7.60692872989148228E-01 , 1.23955469576697719E+00 )
( -1.91493446065700734E+00 , 5.56597881353594892E-01 )
( -4.82355145798373020E-01 , -4.76988680628196993E-01 )
( 6.10714492169642909E-01 , -1.35245619564705644E+00 )
( 5.35974867241536534E-01 , 9.92704951503435518E-01 )
( -1.33683177063069342E-01 , -1.13115863794664628E+00 )
( 5.31988648964117683E-01 , -6.79093278780702692E-01 )
( 3.53566786369116981E-01 , -1.21563271508307857E+00 )
( 1.98267456879424112E-02 , 3.87998078335208996E-01 )
( -2.30899920057809765E-01 , 7.48564610989699730E-01 )
( -7.57481709235821588E-01 , -2.93711769516946219E-01 )
( 6.58535694327221921E-01 , 6.89239766764464412E-01 )
index: 205
( -8.59414767805888324E-01 , 6.34831661629864596E-01 )
( 1.05222625132924866E-01 , -9.16639730976422595E-01 )
( -1.59766254848153277E+00 , 1.48754552294651066E+00 )
( 9.78910793730782269E-01 , 3.67348308184150596E-01 )
( -4.89661469668753124E-01 , -1.09278576800298177E+00 )
( -9.46269455169429952E-01 , -3.66882933784796528E-01 )
( -2.73485957737552715E-02 , -2.39007077996504691E+00 )
( 3.80728172947025656E-01 , 1.52211819812103633E-01 )
( -1.31902661885681294E+00 , -1.45653748293371101E-02 )
( 2.21510146002639186E-01 , -5.49058468336640959E-01 )
( 1.02225235009234861E+00 , -2.36579492323943752E+00 )
( 4.10918781121036747E-01 , -8.01272515466763036E-01 )
index: 206
( -6.10710747882091565E-01 , -4.08498916327146966E-01 )
( -8.14744190479043451E-01 , 9.82691726883664490E-02 )
( 1.43217553370730527E-01 , 7.33377598174982243E-02 )
( 1.11939628141582093E+00 , -9.62860515631102087E-01 )
( 1.42013052164667974E+00 , 2.04977589885639688E-01 )
( -4.74763079666826293E-01 , -2.33515216176735069E-01 )
( 7.83113429675900696E-02 , -8.11517287977204349E-01 )
( 2.55876214097039201E-01 , -1.09002165087234859E+00 )
( 1.07242576818983470E-01 , 2.73599431845853336E-01 )
( -8.13703185827496012E-01 , 5.31467425016568518E-01 )
( 2.38349622754215514E-02 , 3.14736437868626706E-01 )
( 1.04414437926924752E+00 , -8.38945217806917554E-01 )
index: 207
( 1.62120643861031560E-01 , 3.80538659461673090E-01 )
( -5.59842277783198838E-01 , 3.04472255358219479E-01 )
( -1.38204104825983332E+00 , -4.54403820660364222E-01 )
( 7.21551435085696275E-04 , -2.35611932893298098E-01 )
( 8.58254209710978752E-03 , 1.40534530783804706E-01 )
( 1.31093668305612554E+00 , -2.64901405429766479E-01 )
( -1.26761256958549717E+00 , 1.60526860046522812E+00 )
( -3.34101884926251036E-01 , -9.36501534210165465E-01 )
( 7.47009285686100921E-01 , 2.07932979845251220E-01 )
( 3.44394894037016452E-01 , 1.81408820944734400E-01 )
( -1.25692575234302661E+00 , 1.02947016684573595E-01 )
( -4.04181997827224651E-02 , 5.84057099078586717E-01 )
index: 208
( 8.69295203299074726E-01 , -1.33944984248368176E-01 )
( -6.20124616421156349E-01 , -1.18880311853769527E+00 )
( 3.77218512198066680E-01 , 3.14795752961136210E-01 )
( 7.53026308772730801E-01 , -6.37730596134635119E-01 )
( 6.86239532751786063E-01 , -1.29649121406839873E-01 )
( -2.85338877810689083E-02 , 1.14292375272507729E+00 )
( -3.04586596832272349E-01 , 5.25197216010040546E-01 )
( 7.22101621296022733E-01 , 1.03075870088258981E+00 )
( -1.60694364901499376E+00 , -3.45603794257562824E-01 )
( 3.87104433613623677E-01 , -1.24856946843670635E+00 )
( -2.83467159699947902E-01 , 1.04061718808860482E+00 )
( 1.23697545404472220E+00 , 1.25020189215682165E+00 )
index: 209
( 5.17032250737419364E-03 , -9.15180840007442237E-02 )
( -7.23592092349522042E-01 , 7.68353776909338620E-02 )
( -6.29627949657324604E-01 , -2.56443763162189142E-01 )
( -3.93266722118586709E-01 , -3.77747424034582668E-01 )
( -9.03138276500969561E-01 , -8.87037303212778405E-01 )
( -1.74840097142369832E+00 , -4.85624958198058343E-01 )
( 4.60622185440466902E-01 , 1.79410289773352716E+00 )
( 9.96732094097863008E-01 , 9.64019038333639777E-01 )
( -3.16586721073015664E-01 , -5.60488028626286550E-01 )
( -2.63909936933801492E-01 , 1.78063134459072625E-01 )
( 4.32391135663527326E-01 , -1.21009843414526086E-01 )
( -7.18913249440147784E-01 , 3.00649909666385218E-01 )
index: 210
( 1.65468592395155811E+00 , -8.09955470970940339E-01 )
( 1.17861474373089206E-01 , 4.40651753043332928E-01 )
( -8.63847210249050423E-01 , -6.26109986462619283E-01 )
( -2.64173923301768143E+00 , -7.72741948512969956E-01 )
( 1.10999684499285478E+00 , 3.39844160858240180E-02 )
( 3.26586238771982951E-01 , -5.74555156645763856E-02 )
( -6.27531567967137160E-01 , -1.52933020831840100E-01 )
( 1.49742950143248010E-01 , 9.32022856955276646E-01 )
( 1.95232542571023987E-01 , 2.82596039665999221E-01 )
( 8.64281900063883640E-02 , -3.67206884830890479E-01 )
( 7.44103072171921731E-01 , 1.23186456231778130E+00 )
( 5.58631414503111490E-01 , 3.05104396481031326E-01 )
index: 211
( -1.11880511316525499E+00 , 7.58018615882291441E-02 )
( -3.96375010248145032E-01 , -6.95310386827460825E-01 )
( 3.80963936752955756E-01 , 1.18197269081723988E+00 )
( 8.92041060123602070E-01 , -7.04962806629046868E-01 )
( -1.08339386739356147E+00 , 6.27439584762654157E-01 )
( 4.67909754411959977E-01 , 2.64071514458517342E-01 )
( 7.90475090329314289E-01 , 9.44610954229109900E-01 )
( -2.52749768915120132E-01 , 6.21049010185353079E-01 )
( -6.51302145880248595E-01 , 5.55882808376092274E-01 )
( -6.86235465517063048E-01 , -2.52236433827694173E-01 )
( 8.11601553629818895E-01 , 9.53742259863337383E-01 )
( 4.43015705202137566E-01 , 2.95693703856944046E-01 )
index: 212
( -2.21796676878495441E-01 , 1.41957702822309861E+00 )
( 1.97111335460086468E-01 , 4.97365053995101579E-03 )
( -4.20399730650154735E-01 , -6.62320556796782256E-01 )
( 7.36733231193875127E-01 , 4.56778395315399155E-01 )
( 5.73486388768318436E-02 , -2.72290870581858635E-01 )
( -7.83461902674739585E-01 , 1.38380365407168826E+00 )
( -7.29221479869023192E-01 , 3.63432860795461499E-01 )
( -4.58128927382844608E-01 , -1.90026093368752258E-01 )
( 7.73169027599430736E-01 , -1.37614165636969210E-01 )
( 4.16320309138315803E-01 , -2.21309329880976557E+00 )
( 9.60179126186001430E-01 , 1.77644025488919582E-01 )
( 2.24991398189911013E-01 , 9.12241069701277385E-01 )
index: 213
( -2.83827374012994627E-01 , 8.38119405831785069E-02 )
( 1.81502077231212283E-01 , -7.04395976584549333E-01 )
( 7.57090560911114818E-01 , -2.26305266767407448E-01 )
( 9.77792345925349998E-02 , 1.04707933055950408E+00 )
( -9.10690236328309144E-01 , 6.67103723067716370E-01 )
( 9.46667364731027305E-01 , -5.23031197173634443E-01 )
( -2.30805171640447643E-01 , -2.14433798580638768E-01 )
( 4.36299860832034647E-01 , 4.60984586954957531E-01 )
( 4.31733868551609390E-01 , 6.88474980789851587E-01 )
( -1.42389860110124805E-01 , 6.60483645862727786E-01 )
( -6.05709934819182227E-01 , 1.53439571862597074E-01 )
( 9.62666257641393908E-01 , -4.44428162940961269E-01 )
index: 214
( -1.75846756011847849E-01 , 2.91292589823793135E-01 )
( -8.35807322792946228E-01 , -1.12275946513005076E+00 )
( -4.56205844273488259E-01 , -3.19393804102388934E-01 )
( 3.92532806679798785E-01 , 1.13433923745829968E+00 )
( 8.34601219547152717E-01 , 5.14451595944255047E-01 )
( 2.92856887890569018E-01 , 6.66275415059276899E-01 )
( -1.31797706537323056E+00 , 2.05398952211962305E-01 )
( 4.15702108976372608E-01 , -1.13792753700228455E+00 )
( 7.92266713540136225E-01 , 8.39341790573738589E-01 )
( 2.79112775915357658E-01 , 7.79462179845836350E-02 )
( -7.93897455659728246E-01 , 9.05590427185338775E-02 )
( 2.34795050627267216E-01 , 3.65468395637340640E-03 )
index: 215
( -1.69292507195152186E+00 , -8.25722744433610267E-01 )
( -1.31230267782404736E-01 , -4.91376799346416038E-01 )
( 1.26896605101038973E+00 , 3.60633302138173184E-01 )
( 7.28350667571674659E-01 , -6.39895717458132118E-01 )
( -8.16141519987502062E-01 , 1.37901262907726335E-01 )
( -3.39565744849007589E-01 , 8.02685469437116383E-01 )
( -4.83454056018187528E-01 , -3.31398511927608261E-02 )
( -1.20247848109270494E+00 , -9.68422578097347664E-01 )
( -1.23411863096529406E+00 , 1.30967285645372944E+00 )
( 1.59139214722674283E-01 , 2.97733117333402797E-01 )
( 7.45365089912617074E-01 , 1.06148779930451354E+00 )
( -3.09060391817470748E-01 , -4.79726893624655912E-02 )
index: 216
( -1.60750274366401968E+00 , 4.51269852014465733E-01 )
( 2.96274598762870212E-01 , -5.97174766949814750E-01 )
( 9.79004106659360995E-01 , -6.30162355344920239E-02 )
( -1.23630168996951739E+00 , 6.84290591749559085E-01 )
( 1.60471825839217430E-01 , -1.46482526388201723E-01 )
( -4.49646092990835300E-01 , 3.65908254093524843E-01 )
( -3.40807550406855952E-01 , 1.84197509793816216E+00 )
( 1.50093579341324190E+00 , 4.33915525105980748E-01 )
( -4.28068242508312824E-01 , -2.10653004232575020E-01 )
( 8.23646562176567287E-01 , -3.63254006026738463E-01 )
( -6.15267531234279685E-01 , -4.95213068082290125E-02 )
( 3.51028262837132565E-01 , 8.29771427889346769E-01 )
index: 217
( 1.85668241640419479E-01 , -2.82109913213864749E-01 )
( -1.79891004795418252E-01 , 1.51100371857748472E+00 )
( 9.74609929037197120E-01 , 1.04968562235270113E+00 )
( -9.24878192011995948E-01 , 1.03175650324209411E+00 )
( -1.20287551584441710E+00 , 1.17012771751526246E-01 )
( 4.72604961062989881E-01 , 5.44784582357930258E-01 )
( -1.78876734247316516E+00 , -5.69776308270138032E-01 )
( -2.05895178999534245E-01 , -1.05645063918285298E+00 )
( 2.90536510985862528E-01 , 4.39976469932257475E-01 )
( -3.44876431786820703E-01 , -1.77310499778401381E-01 )
( -2.48076787796168596E-01 , 5.02853846736535215E-01 )
( -1.91246836182325497E+00 , 1.29540902340171704E+00 )
index: 218
( -6.56664027687302032E-01 , -1.33746024335740210E+00 )
( -6.62597890979383264E-01 , -4.39107459224552299E-01 )
( 5.09928929646402684E-01 , 2.84918640086366470E-01 )
( 8.75138840613374658E-01 , -2.48999798065224098E-01 )
( -5.33784467864304890E-01 , 3.31564892744916295E-01 )
( -5.52955596626227397E-01 , -1.57118532456740928E-01 )
( 4.67767399241626677E-02 , -2.23591399309172878E-01 )
( -1.65273564568690512E+00 , -8.21587291055356772E-01 )
( -1.07192077365392407E-01 , -9.39359521085901372E-01 )
( 2.42126441479340038E-02 , 4.56129983215177337E-01 )
( -3.33562846010385328E-01 , 1.27171651291467636E+00 )
( -1.49976713934234263E+00 , -4.81974756217609490E-01 )
index: 219
( 2.63481831872504901E-01 , 3.12014061833873035E-01 )
( 7.39418719452184070E-01 , -6.14313053463709458E-01 )
( -9.60908489700777024E-01 , 8.87149483086601132E-01 )
( -7.66341595103433304E-02 , 1.92839434748413474E+00 )
( 5.75004703322509969E-01 , -2.24494234409058496E-01 )
( -6.87380081095504081E-01 , -2.07994619735872188E+00 )
( 4.61457488921712955E-02 , -2.96280286332519849E-01 )
( -3.03228669612067514E-01 , 3.62601645190532229E-01 )
( 3.41801317701280583E-01 , -2.31812724514082608E-01 )
( -1.04503508744898932E+00 , 1.50175646261693552E-01 )
( 4.41005086017314751E-01 , -1.24998948951320965E-01 )
( 2.47201373043440392E-01 , 2.31057065969145839E-02 )
index: 220
( 8.11118225063343301E-01 , -3.25019644600443303E-01 )
( 1.38653956559586483E-01 , -1.18325237232580349E+00 )
( 1.19158989255525191E-01 , -1.04301954390006002E+00 )
( 5.03881783466888056E-01 , 9.70138428160641886E-01 )
( -1.71233097524307570E-01 , -3.12696520811527212E-01 )
( -3.68872634341700714E-02 , 4.26217490357975903E-01 )
( -2.53077743783747255E-02 , -1.13293646229965428E+00 )
( -6.80103447295468677E-01 , 5.64298698438299384E-01 )
( -9.20806570412424641E-01 , 1.02970971506764375E+00 )
( -1.14984593050238892E+00 , -2.23398101705857527E-01 )
( -2.89166418902985778E-01 , -5.93668354840588441E-01 )
( -3.30942450153043299E-01 , 6.96894622614441128E-01 )
index: 221
( -1.77388550395698480E-01 , -1.27123622797051722E-01 )
( -4.24037488095853177E-01 , 8.53829208914357318E-02 )
( 4.86837649918919924E-01 , -1.31915251323990179E-01 )
( -1.57455958392118478E+00 , -6.55416387207383155E-02 )
( 4.35530676145339357E-01 , -2.38751424574155102E-02 )
( -6.98642097690261865E-01 , -4.47031500947730809E-01 )
( -8.50859196163758158E-01 , -5.11069236680722905E-01 )
( -7.38315038559323317E-02 , 2.21435376661265532E-01 )
( 4.80581566875858179E-01 , 5.44924488650684671E-02 )
( 7.84036310750344190E-01 , 4.73350847902619498E-01 )
( -3.21883784608658241E-01 , -8.66193225813669421E-01 )
( -1.26911466086949409E+00 , -9.37025754360890084E-01 )
index: 222
( -7.89884752976359628E-01 , -4.52716082928482644E-01 )
( 1.37734237783886049E+00 , -9.08435596384381761E-01 )
( -7.86201677219681039E-01 , 1.10750980332383328E-01 )
( 1.75349344733723500E+00 , -8.12651533687788752E-01 )
( -1.50356620097049420E-01 , -6.43907567878053838E-02 )
( -2.20449447937567655E-01 , -4.68247244967350873E-01 )
( -7.97468252767687180E-01 , 2.29664501574114374E-02 )
( -5.14879554454299559E-01 , 9.14829979352084321E-01 )
( -7.38847082239456165E-01 , -4.61362956879985797E-01 )
( 2.85300250544904321E-01 , 4.90597800004305251E-01 )
( -1.66557900657263525E+00 , 1.12590893692520999E+00 )
( 6.45413439329380778E-01 , 3.00120626939916646E-01 )
index: 223
( -1.27142256701605083E+00 , 6.74300710812963722E-01 )
( 5.32159972813228244E-01 , -6.21880594692702862E-02 )
( -7.13120525440977482E-01 , -3.84862110732879681E-01 )
( -2.30408924190334830E+00 , -5.21473638246204962E-01 )
( -6.53739721627048409E-01 , -8.64771194881637006E-01 )
( 1.44866219803025387E-01 , 3.21385002245350090E-02 )
( 3.09322024214509217E-01 , 6.27162080541357692E-01 )
( 7.24583809853586724E-01 , -6.16668746339140150E-01 )
( 1.00774453220700644E+00 , -7.53519628781990303E-01 )
( 1.09998322861544762E+00 , -8.18890091348424387E-01 )
( -1.13014292694277474E+00 , 1.10249349604906538E-01 )
( -2.87546688451903010E-01 , 2.52031482671065121E-01 )
index: 224
( 8.01822972388524735E-01 , 4.67492931639428289E-01 )
( -1.16794880374126664E+00 , -1.40874963133975545E-01 )
( 3.76251381410759866E-01 , 1.23721581633142938E-01 )
( -1.26149341891284505E+00 , -2.39018890714385451E-01 )
( -1.14183954943662558E+00 , 3.75524081052174052E-01 )
( 1.00796946382923314E+00 , 9.38308303913563541E-02 )
( 1.11357876590680277E-01 , -1.51769089471203485E-02 )
( -6.55445266964418960E-01 , -7.20014078390848855E-01 )
( -5.05704626070591523E-01 , 2.55565791037577095E-01 )
( -3.49497635706592591E-01 , 1.65436312635288491E-01 )
( 1.76626279720034557E-01 , 1.06702606852332169E-01 )
( 1.98185530625103357E-01 , 1.04188969589532207E-01 )
index: 225
( 3.04854523165527636E-01 , -4.38816203022471707E-01 )
( -2.33227811227339182E-01 , 1.08606645715994987E+00 )
( 1.45881223879383431E-01 , -6.75103680963878960E-01 )
( 2.49754925367685815E-01 , 5.47873169148679229E-01 )
( -1.76701655073383007E-01 , 1.09098653938031045E-01 )
( 7.46453662722618039E-01 , 5.22865027541540517E-01 )
( 6.03065110557474804E-01 , 5.15565815674954742E-01 )
( -1.25670967542111711E+00 , 1.08920625428399553E+00 )
( 7.73881554627792845E-01 , -6.26027902656234037E-02 )
( 3.89055815406838090E-01 , 1.04186083890399805E+00 )
( 4.72939270512888199E-02 , 2.94795024745533457E-02 )
( -4.22729868807749098E-01 , -7.57894470354631283E-02 )
index: 226
( 1.52021877107423609E+00 , -3.19614126632405959E-01 )
( -5.78806591814455151E-01 , -7.79156326254552695E-02 )
( -1.00716204217456706E+00 , 1.09384305523223063E-01 )
( 1.32010489424122218E-01 , -9.35226018852337165E-02 )
( -9.54816280603788758E-01 , -3.81096373393524201E-01 )
( -2.01283956809592018E-01 , 7.07923165992246139E-01 )
( -1.37469147260926428E+00 , 1.43783860333600555E+00 )
( 5.98603273745731482E-02 , -4.72709656543855827E-01 )
( -1.65742611207461032E-01 , -3.13848057807343650E-01 )
( -1.27341921855149298E+00 , 6.60651607695096010E-01 )
( 8.16547162804507620E-02 , 3.97145237268313744E-02 )
( -1.22908682110349776E+00 , 1.86947156853026253E+00 )
index: 227
( -2.55494046030109723E-01 , 3.60011175580589940E-02 )
( 1.17635317411374296E+00 , 1.39684628911852488E-01 )
( 8.03764675409794682E-01 , 2.23020769652028800E-01 )
( -5.49144851852767790E-02 , -1.20249577512793956E-01 )
( 2.43153006781869296E-01 , -8.59156239995061632E-01 )
( 2.80402041768800625E-01 , 5.77157924780225207E-01 )
( -1.13733441304991212E+00 , 3.13300217755546118E-01 )
( 7.35325092631514243E-01 , -2.60265448056971271E-01 )
( 9.87867653611157193E-02 , -3.64308938331699139E-01 )
( -3.30295616358804334E-01 , 9.39720132101931505E-01 )
( -3.38959867724842656E-01 , -3.80249986344571134E-01 )
( -1.38749585075572862E-01 , -7.04369551711261699E-01 )
index: 228
( 1.09905160523880469E-01 , 1.95262005515131593E-01 )
( -7.22125380504821002E-01 , 1.19893117996432252E+00 )
( -4.91554489764861671E-02 , -2.57767453036238069E-02 )
( 6.30160539338392861E-02 , -6.86252955331930425E-01 )
( 1.05741413556539499E+00 , -2.40281221374433113E-01 )
( -1.67150506143925814E+00 , 1.06485811799032737E+00 )
( -2.30081352938783928E-01 , 6.76448621974362951E-01 )
( -6.01268196003397648E-01 , -1.88715075250646652E-01 )
( -5.04002998655659895E-01 , 1.38621475251305304E-01 )
( 1.61164842372594186E+00 , -1.93731830082880890E-01 )
( 1.64312311696929447E-02 , -4.83734667929257678E-01 )
( -3.01712125585469393E-01 , 4.61968808391932773E-01 )
index: 229
( 5.42870983589156531E-02 , 1.18771824732109654E+00 )
( -9.66454616304592146E-02 , 3.34840680100178534E-01 )
( -2.21770760586622318E-01 , 7.74852440714076773E-01 )
( -4.11878772672566729E-01 , 2.96998955643452300E-01 )
( -1.80585157360232018E+00 , -1.78683970810055714E-01 )
( 6.60430833977416198E-02 , 2.64698888673731592E-01 )
