index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( 6.58295559423399568E-01 , 4.42101238313100553E-01 )
( -3.27255413541355844E-01 , -4.23581618893480394E-01 )
( 1.52537954807291844E-02 , -1.15328088950326757E+00 )
( 3.84574157389237503E-01 , -3.59613698245609403E-01 )
( 4.81558721259050665E-02 , -4.92097686727844597E-01 )
( -8.25385008578041868E-01 , -1.87625811063862474E-01 )
( -1.65094270401913518E-01 , -5.29221766580906028E-01 )
( 5.17220038197117260E-01 , 3.32430141489514164E-01 )
( 3.64060473740025037E-01 , -1.25992570947021765E+00 )
index: 192
( -2.46629376637452963E-01 , -1.06216898905410395E+00 )
( 1.30592367770066063E-03 , -1.09180158055442456E+00 )
( -3.82852424703043925E-01 , -2.66671743950579965E-01 )
( 1.06310756959988351E+00 , -6.64950184826434088E-01 )
( -6.68634882290443877E-01 , 7.11787209987129299E-01 )
( -4.19244497443036990E-01 , -7.61398485659222191E-01 )
( -2.40667681725590749E-01 , -2.07265671286840147E-01 )
( -3.82529994929138306E-01 , 2.83164313234296416E-01 )
( 2.01942034464209635E-01 , 6.52374820220433693E-01 )
( -6.06437840071594181E-01 , 4.90118771881837667E-01 )
( 1.80385474155397096E+00 , -7.19014681944126099E-01 )
( 3.61625628916968644E-01 , 1.78632874817787085E-01 )
index: 193
( -7.21385820426695523E-01 , 3.49853923290080027E-01 )
( 4.86130936773029376E-01 , 4.52787110210953858E-01 )
( -4.35805172748262415E-01 , -5.12568186491795141E-01 )
( 8.35922639501901488E-01 , -1.21270071620514286E+00 )
( 2.36289292214907215E-01 , -1.29663923190395214E-01 )
( -1.52404169552458862E-01 , 1.90167553250466470E-01 )
( -1.07615326471732997E+00 , -5.05277570141229537E-01 )
( -5.00890427047571363E-01 , 8.00815603144767407E-01 )
( 6.81696603344262186E-01 , 3.64612929900827096E-02 )
( 6.84866901406860018E-01 , -2.29969161968469865E-01 )
( 4.09205023806030577E-01 , -8.61219020442993033E-01 )
( 1.22856196667105277E+00 , -4.00644009973625037E-01 )
index: 194
( 2.32838506361946196E-01 , -2.10052580734442301E-01 )
( 7.25426394979703848E-01 , 1.25896967880687355E-01 )
( -4.77079580983425566E-01 , -1.12749577151519918E-02 )
( -1.02066177251513746E+00 , 8.47927940700302085E-02 )
( -1.35640061488524455E+00 , 1.00659232103591867E+00 )
( 1.53955989776628055E-01 , 4.29083480326099109E-01 )
( 1.24228781116262210E+00 , 1.42308925616808901E+00 )
( 1.40583534798431087E+00 , -6.36247921362664948E-01 )
( -1.59798909337220185E+00 , -5.49098935620955908E-01 )
( 7.49604685791428693E-01 , 5.04352834165031835E-02 )
( 1.00915336578600168E+00 , -5.96445723825634433E-01 )
( 2.72737744882712518E-01 , 3.78078811657132918E-01 )
index: 195
( -5.39554284130947179E-02 , -7.34623879254766021E-01 )
( -7.57698350824491218E-01 , 7.79731089982896197E-01 )
( -6.55198748948144671E-01 , 1.16318236525804108E+00 )
( -8.49387074018657540E-01 , 1.58737407643033929E-01 )
( 5.59463441818950469E-01 , 8.96687947244496075E-02 )
( -6.68550914174377980E-02 , -6.28321710608458095E-01 )
( 1.14332270460220833E-01 , -1.27592890459778996E+00 )
( -1.71946969510474745E+00 , 1.35221869834273256E-01 )
( 2.42489072200592126E-01 , 2.11619785982415765E-01 )
( 3.79014625519442261E-01 , 6.02112977473913680E-01 )
( 1.27532336942332991E+00 , 2.23210867036503613E-01 )
( -7.55069587979732781E-01 , 2.41645245468231247E-02 )
index: 196
( 1.55150975785068340E-01 , -1.00489468837486307E+00 )
( -7.73280773178772418E-01 , -2.71390826898403777E-02 )
( 1.02581470617228165E-01 , 1.40030454328057330E-01 )
( -2.57022527900544577E-02 , 1.05884882568145711E-01 )
( -1.03380274809144312E+00 , 1.26319482604537359E+00 )
( -3.15737723798607928E-01 , 5.79199164782239428E-01 )
( 3.52391666538140080E-01 , 6.92799474548020267E-01 )
( 1.30923889139714333E+00 , -5.09705421373084500E-01 )
( 1.05010386564427805E+00 , 1.55616158624137857E-01 )
( 1.86476398567806650E-01 , 1.96364742171380807E-01 )
( 3.94379236171876646E-01 , 5.43775445784487263E-02 )
( -2.43788644199694038E-01 , 7.10193094303811057E-01 )
index: 197
( 1.23268977229607168E-01 , 6.29642883611508219E-01 )
( -3.19444738497317415E-01 , -4.20017841371274292E-01 )
( 6.47577988370199531E-01 , -6.04967155516627830E-01 )
( -5.62236631562459330E-02 , 5.45975689763039562E-01 )
( 9.81538027890467846E-02 , -9.84425858055039349E-01 )
( -4.79401555794871925E-01 , 1.17198504601738807E-01 )
( 1.53634676909072709E+00 , -6.90829732255857920E-02 )
( -3.29281271936247844E-01 , -7.34853878764528234E-01 )
( -7.64979949252948654E-01 , -6.45686188764249634E-03 )
( -7.14863753635872290E-01 , 2.31395528373459988E-02 )
( -8.51248294362614288E-01 , -1.01184100524771647E+00 )
( -3.49065318370535171E-01 , 1.38993932217374483E+00 )
index: 198
( 5.47702407237225797E-02 , -5.52150760098179871E-01 )
( 1.63262383257450266E-01 , -8.26204853754583968E-01 )
( -7.62019068566825858E-02 , -3.57962777493360973E-01 )
( -3.80234838223437455E-01 , -1.26177867163267310E+00 )
( -9.55495512154082988E-02 , -2.42063833954105329E-01 )
( 2.28978839014292557E-01 , 7.31954257937534880E-02 )
( -1.28688950260107093E+00 , -5.23470864685879889E-01 )
( -4.46399355838468029E-02 , -4.28946798889140057E-01 )
( 1.31872782646655168E-01 , 4.66605258210762319E-01 )
( 9.88604440839619403E-01 , 4.02539982321099943E-01 )
( 4.74099015362678511E-01 , -4.37599137879234545E-01 )
( 7.70040001197624724E-01 , 6.48948073118026825E-01 )
index: 199
( -6.43941939362868698E-01 , -1.29614156586908558E-01 )
( -4.80120110525390664E-01 , 6.01262433893294812E-02 )
( 3.90453988030192378E-01 , -5.07230718720729334E-01 )
( 1.19075066501408133E+00 , 2.15871338532300810E-01 )
( 8.07464011824262327E-03 , -8.13907413610070740E-02 )
( 9.48689983980611773E-01 , 4.58532459263928174E-02 )
( 1.20066044427077934E+00 , 9.16970262974410311E-01 )
( 3.71586013061370665E-02 , -4.88377187563433846E-01 )
( 8.83409740609773508E-01 , -3.49281468835580367E-01 )
( 4.42895326215204665E-01 , 1.15380785104894912E+00 )
( -4.26421514118596190E-01 , 4.29624196797331673E-02 )
( -1.13181965172002116E-01 , -5.00803067246686995E-01 )
index: 200
( -1.08151059541020250E-01 , 1.50666878007647709E+00 )
( 3.12190235758674939E-01 , -1.53683412777505884E-01 )
( -2.88124718098251409E-01 , 2.76537810483216129E-01 )
( 2.20932901231563394E-01 , -1.67437836173938126E+00 )
( -1.72984004854271678E-01 , -1.07933723774756496E+00 )
( -2.82211898375992032E-01 , 6.00533077496139711E-01 )
( -1.15247352062087627E+00 , 4.43074161173412695E-01 )
( -1.07735991207502546E+00 , -9.06257107764249392E-01 )
( -7.92376278790593691E-01 , -3.90344269534598165E-01 )
( 3.26377692099987460E-01 , 3.48581753313228937E-01 )
( -4.46434400035280676E-01 , -2.97618375347634356E-01 )
( -7.70328914963153699E-01 , 1.08646018053227533E+00 )
index: 201
( -4.00442157244939242E-02 , 3.00207230055191565E-01 )
( -9.82780424194925617E-01 , 2.48700638143213637E-01 )
( 2.47224726987834223E-02 , 1.11393745953935031E+00 )
( 8.59067888042675115E-02 , 9.93121140778549072E-01 )
( 4.81364997678584483E-01 , 4.90473073403250651E-02 )
( 1.12402068207505826E-01 , 1.28380377147736402E+00 )
( 3.74971645259136399E-01 , 5.91973581038217400E-01 )
( -6.99125145567933370E-01 , 1.77772435171137944E+00 )
( 7.63385626969900977E-01 , -5.16131761013476797E-01 )
( -4.59878456976094419E-02 , 3.21931465479621814E-02 )
( 1.56423982879477075E+00 , 1.23823124986845778E+00 )
( 3.43872997352772047E-01 , 5.56175354554870327E-02 )
index: 202
( 1.85204115615094689E+00 , 1.49601600473570712E-01 )
( 4.05831715291243122E-01 , -1.05017701780584782E+00 )
( -7.12968931626283164E-01 , -5.89164632723013226E-01 )
( 3.52789794107059629E-01 , -7.50275934128777494E-02 )
( -5.22185479624567739E-01 , 3.12420620962574171E-03 )
( -7.41465895050113954E-01 , 2.94000140623062900E-01 )
( -1.11175405772227820E+00 , 6.36280929168648313E-01 )
( -3.68331927072551135E-01 , -3.97351339396452397E-01 )
( 3.97939737079542610E-01 , 4.28573733116164868E-01 )
( -3.85647385316358449E-01 , 6.90406073579727386E-01 )
( 1.31676738545345429E+00 , -1.70026771102055441E-01 )
( 5.09277799774963791E-01 , -6.58800931640803999E-01 )
index: 203
( 1.30169577613446608E-01 , 3.04092855725708711E-01 )
( 1.57493412364006130E-01 , 9.35346335021198100E-02 )
( 1.36630696074454350E+00 , -1.69604170951085398E+00 )
( 8.24965377689552248E-01 , -4.30800381133835064E-01 )
( -8.21506328018553500E-01 , -2.17757324789056822E-01 )
( -1.74860711470961041E-03 , -8.41226412154073344E-01 )
( -7.78363171009488930E-01 , -5.96427492884825661E-01 )
( -1.19250399075063451E+00 , -1.23439873044172432E+00 )
( 1.04264139531135069E+00 , -3.90574942543898185E-01 )
( -7.05698818339672296E-01 , -2.39084007227288148E-01 )
( 1.60250595419681052E+00 , -2.91021197076869638E-02 )
( 8.36208253855514894E-01 , -1.97719609342708358E+00 )
index: 204
( 7.60692563438663427E-01 , 1.23955494292631507E+00 )
( -1.91493463941747666E+00 , 5.56597393398918450E-01 )
( -4.82354395619894738E-01 , -4.76988037324651504E-01 )
( 6.10713420553198660E-01 , -1.35245576180700700E+00 )
( 5.35974838257415875E-01 , 9.92705296515246527E-01 )
( -1.33682432453012617E-01 , -1.13115866778694762E+00 )
( 5.31988356844138255E-01 , -6.79092702611434729E-01 )
( 3.53567045850672945E-01 , -1.21563322793604112E+00 )
( 1.98264078189144682E-02 , 3.87997945955778079E-01 )
( -2.30900008947294205E-01 , 7.48565125394630715E-01 )
( -7.57481912962561177E-01 , -2.93711807814486248E-01 )
( 6.58535811313419317E-01 , 6.89238927313827632E-01 )
index: 205
( -8.59415008206219855E-01 , 6.34831370683291762E-01 )
( 1.05223711688117436E-01 , -9.16639981566969242E-01 )
( -1.59766153139551181E+00 , 1.48754486624651050E+00 )
( 9.78912134160247249E-01 , 3.67347440065346309E-01 )
( -4.89661207401161591E-01 , -1.09278481869924615E+00 )
( -9.46269009738776368E-01 , -3.66882571246807676E-01 )
( -2.73490142819137194E-02 , -2.39006967045805130E+00 )
( 3.80728572470264648E-01 , 1.52212136467805015E-01 )
( -1.31902571028800986E+00 , -1.45650849408279440E-02 )
( 2.21509268752400845E-01 , -5.49059869874300666E-01 )
( 1.02225251433588449E+00 , -2.36579404001334970E+00 )
( 4.10918382429667051E-01 , -8.01273942616328672E-01 )
index: 206
( -6.10710813038428557E-01 , -4.08498830863626095E-01 )
( -8.14744333977508450E-01 , 9.82710711451593721E-02 )
( 1.43217523614328629E-01 , 7.33361014585742210E-02 )
( 1.11939622737882449E+00 , -9.62858758800950176E-01 )
( 1.42012743040903255E+00 , 2.04979706372875686E-01 )
( -4.74763206020012374E-01 , -2.33516885939252267E-01 )
( 7.83085921855546652E-02 , -8.11516255358603833E-01 )
( 2.55875720939504170E-01 , -1.09002263278746558E+00 )
( 1.07243400201751132E-01 , 2.73597837512730646E-01 )
( -8.13701966216250572E-01 , 5.31465546951539691E-01 )
( 2.38339762221539790E-02 , 3.14734994863076489E-01 )
( 1.04414362397325999E+00 , -8.38947754244502186E-01 )
index: 207
( 1.62120508519408763E-01 , 3.80539208183331090E-01 )
( -5.59842955635184492E-01 , 3.04473413083807154E-01 )
( -1.38204050164838588E+00 , -4.54402552380959834E-01 )
( 7.20849992443713767E-04 , -2.35611658028099108E-01 )
( 8.58183316286019113E-03 , 1.40534169842589124E-01 )
( 1.31093582192932745E+00 , -2.64901271570751995E-01 )
( -1.26761258154110967E+00 , 1.60526808001911792E+00 )
( -3.34101711463465623E-01 , -9.36501579096904124E-01 )
( 7.47009250785805157E-01 , 2.07932963328546438E-01 )
( 3.44395117860301414E-01 , 1.81408758645008356E-01 )
( -1.25692538154098754E+00 , 1.02946706800958646E-01 )
( -4.04173311370759625E-02 , 5.84057283176831477E-01 )
index: 208
( 8.69294127491356039E-01 , -1.33944002065001788E-01 )
( -6.20124304583467456E-01 , -1.18880250445538560E+00 )
( 3.77218854932973635E-01 , 3.14795774369107439E-01 )
( 7.53025546444907490E-01 , -6.37729838633357637E-01 )
( 6.86239531827124827E-01 , -1.29649559652629809E-01 )
( -2.85341438177286015E-02 , 1.14292250523947470E+00 )
( -3.04585777288719273E-01 , 5.25197225839554194E-01 )
( 7.22101139299927253E-01 , 1.03075953539350063E+00 )
( -1.60694278650224609E+00 , -3.45603490254583479E-01 )
( 3.87103872572080843E-01 , -1.24856769320564243E+00 )
( -2.83468009118099884E-01 , 1.04061644758796246E+00 )
( 1.23697605198508387E+00 , 1.25020185231246250E+00 )
index: 209
( 5.17057598563808608E-03 , -9.15178871653256065E-02 )
( -7.23592582211465496E-01 , 7.68350987585005724E-02 )
( -6.29628420321705740E-01 , -2.56443780498771867E-01 )
( -3.93266619411187179E-01 , -3.77747022684699563E-01 )
( -9.03138069297614865E-01 , -8.87036953085179714E-01 )
( -1.74840070482648047E+00 , -4.85625278140461136E-01 )
( 4.60622396123774647E-01 , 1.79410231487698169E+00 )
( 9.96731299120660497E-01 , 9.64019007963888064E-01 )
( -3.16586944619893063E-01 , -5.60488362507887694E-01 )
( -2.63910271841314881E-01 , 1.78063318560300110E-01 )
( 4.32390955582353076E-01 , -1.21010371481863666E-01 )
( -7.18914156704752672E-01 , 3.00649262587605381E-01 )
index: 210
( 1.65468555168296283E+00 , -8.09955783228861192E-01 )
( 1.17861518636813864E-01 , 4.40651761003464371E-01 )
( -8.63846491265906069E-01 , -6.26109616012642367E-01 )
( -2.64173806204873030E+00 , -7.72741601152934554E-01 )
( 1.10999705550370598E+00 , 3.39841836089267643E-02 )
( 3.26586241728084425E-01 , -5.74551008529733190E-02 )
( -6.27530823607856503E-01 , -1.52933052999587205E-01 )
( 1.49742621999284259E-01 , 9.32022578123751777E-01 )
( 1.95232398387806982E-01 , 2.82596199522266500E-01 )
( 8.64286910740725139E-02 , -3.67206597313343208E-01 )
( 7.44101921389965559E-01 , 1.23186427199925297E+00 )
( 5.58632543198866793E-01 , 3.05104195118794719E-01 )
index: 211
( -1.11880470402141841E+00 , 7.58017796911463621E-02 )
( -3.96374179338456700E-01 , -6.95311863413479392E-01 )
( 3.80963570544075314E-01 , 1.18197300282175455E+00 )
( 8.92041022729926247E-01 , -7.04963772859159343E-01 )
( -1.08339484004301756E+00 , 6.27440596545699392E-01 )
( 4.67909622298597838E-01 , 2.64072090426371642E-01 )
( 7.90474770083513190E-01 , 9.44611289411795174E-01 )
( -2.52749192581216586E-01 , 6.21049140666207866E-01 )
( -6.51301900138629986E-01 , 5.55882639495651754E-01 )
( -6.86235920618592954E-01 , -2.52236016533215146E-01 )
( 8.11601087964554435E-01 , 9.53742958905118399E-01 )
( 4.43015611287751687E-01 , 2.95693711659430480E-01 )
index: 212
( -2.21796950146180616E-01 , 1.41957704159457232E+00 )
( 1.97111217200942740E-01 , 4.97442619631410701E-03 )
( -4.20399959074510332E-01 , -6.62321003189014434E-01 )
( 7.36734237174628381E-01 , 4.56777863730743194E-01 )
( 5.73493941792691322E-02 , -2.72290090348846769E-01 )
( -7.83462807368202729E-01 , 1.38380359242451334E+00 )
( -7.29221445408286484E-01 , 3.63432827517909340E-01 )
( -4.58128392563948938E-01 , -1.90026072564573406E-01 )
( 7.73169732424014322E-01 , -1.37614463386409480E-01 )
( 4.16320416715917907E-01 , -2.21309368356835501E+00 )
( 9.60179513091316106E-01 , 1.77644237456249798E-01 )
( 2.24991496499099469E-01 , 9.12241178866126212E-01 )
index: 213
( -2.83827204948513212E-01 , 8.38109975901076276E-02 )
( 1.81501947367135735E-01 , -7.04396698338026428E-01 )
( 7.57090243675355379E-01 , -2.26305287428104573E-01 )
( 9.77804113409251607E-02 , 1.04707779557454184E+00 )
( -9.10690541077780580E-01 , 6.67104793361663617E-01 )
( 9.46668114803821514E-01 , -5.23031487565125852E-01 )
( -2.30805784644325773E-01 , -2.14433169951736780E-01 )
( 4.36300667106159168E-01 , 4.60984102798985607E-01 )
( 4.31734184858801051E-01 , 6.88474064836263944E-01 )
( -1.42389336344397072E-01 , 6.60483363174485416E-01 )
( -6.05710165714371307E-01 , 1.53440399001025796E-01 )
( 9.62666544342460462E-01 , -4.44428339064106614E-01 )
index: 214
( -1.75846924594535853E-01 , 2.91291675184307486E-01 )
( -8.35806500191769719E-01 , -1.12275978158550949E+00 )
( -4.56204966865820238E-01 , -3.19393346235097353E-01 )
( 3.92532504029619200E-01 , 1.13433856678725076E+00 )
( 8.34599862909598533E-01 , 5.14451778283756544E-01 )
( 2.92855641467183903E-01 , 6.66275288510466357E-01 )
( -1.31797625852917766E+00 , 2.05398537767713218E-01 )
( 4.15702685905021629E-01 , -1.13792762850100293E+00 )
( 7.92267189564617391E-01 , 8.39341377461501059E-01 )
( 2.79111046617136815E-01 , 7.79465607202811384E-02 )
( -7.93898014529271445E-01 , 9.05595163682828969E-02 )
( 2.34795273739588972E-01 , 3.65496845079318986E-03 )
index: 215
( -1.69292504934274057E+00 , -8.25722799681839037E-01 )
( -1.31230523944646488E-01 , -4.91376406915681907E-01 )
( 1.26896605777958760E+00 , 3.60633519725297613E-01 )
( 7.28351302624581809E-01 , -6.39895568530911119E-01 )
( -8.16141596047751605E-01 , 1.37900852788910178E-01 )
( -3.39566324670798114E-01 , 8.02684778930587761E-01 )
( -4.83454261037230271E-01 , -3.31395474052983349E-02 )
( -1.20247872946194123E+00 , -9.68421727030842838E-01 )
( -1.23411860256432671E+00 , 1.30967291569353383E+00 )
( 1.59138479967011387E-01 , 2.97733179012849625E-01 )
( 7.45365157330441952E-01 , 1.06148817797542017E+00 )
( -3.09059917457534084E-01 , -4.79725630617545210E-02 )
index: 216
( -1.60750350500963091E+00 , 4.51270909040388524E-01 )
( 2.96273552501775062E-01 , -5.97174792020078504E-01 )
( 9.79004040624838701E-01 , -6.30157655856701526E-02 )
( -1.23630298002646599E+00 , 6.84290747126340304E-01 )
( 1.60472062947532190E-01 , -1.46481586716184581E-01 )
( -4.49647400875185510E-01 , 3.65909471941111453E-01 )
( -3.40806964907554077E-01 , 1.84197508380535502E+00 )
( 1.50093533415880520E+00 , 4.33916467846362397E-01 )
( -4.28067078086254882E-01 , -2.10653332625945822E-01 )
( 8.23645921073544285E-01 , -3.63255431188651223E-01 )
( -6.15266996011306966E-01 , -4.95217781134035667E-02 )
( 3.51027212851030390E-01 , 8.29770873770832251E-01 )
index: 217
( 1.85667582002151943E-01 , -2.82110301293169052E-01 )
( -1.79891456447602544E-01 , 1.51100398267001568E+00 )
( 9.74610327263986997E-01 , 1.04968573952966127E+00 )
( -9.24878716239327603E-01 , 1.03175678601473431E+00 )
( -1.20287654561615565E+00 , 1.17012757695528477E-01 )
( 4.72604873088353417E-01 , 5.44784713908018969E-01 )
( -1.78876696945314961E+00 , -5.69776115965979990E-01 )
( -2.05895009912035826E-01 , -1.05645019499217452E+00 )
( 2.90536535986024802E-01 , 4.39977126157975573E-01 )
( -3.44877537840349357E-01 , -1.77309735024539589E-01 )
( -2.48076425843985565E-01 , 5.02853644364723906E-01 )
( -1.91246859752244625E+00 , 1.29541019116639222E+00 )
index: 218
( -6.56665065291118233E-01 , -1.33746050687216456E+00 )
( -6.62596785781858544E-01 , -4.39107301621669166E-01 )
( 5.09928183787144107E-01 , 2.84918035509386380E-01 )
( 8.75139717486057345E-01 , -2.49000094058448584E-01 )
( -5.33785446117108986E-01 , 3.31565019516896764E-01 )
( -5.52956085542319120E-01 , -1.57118859711051578E-01 )
( 4.67759285165100791E-02 , -2.23591263056835049E-01 )
( -1.65273636705662152E+00 , -8.21587525633071913E-01 )
( -1.07191236585781349E-01 , -9.39358929141307031E-01 )
( 2.42126563295619913E-02 , 4.56129986837866097E-01 )
( -3.33562744160236957E-01 , 1.27171681009939741E+00 )
( -1.49976665614012350E+00 , -4.81975051082130235E-01 )
index: 219
( 2.63481628226081177E-01 , 3.12014711859485039E-01 )
( 7.39418522926237332E-01 , -6.14313534019411245E-01 )
( -9.60908577473601588E-01 , 8.87149956689697872E-01 )
( -7.66346323095297294E-02 , 1.92839448102021516E+00 )
( 5.75004337117537734E-01 , -2.24494024860848712E-01 )
( -6.87379927603410712E-01 , -2.07994609175216238E+00 )
( 4.61452153212090627E-02 , -2.96279998631855501E-01 )
( -3.03229120538972885E-01 , 3.62601808240034795E-01 )
( 3.41801950296944768E-01 , -2.31811972668886562E-01 )
( -1.04503467946212547E+00 , 1.50175672908748670E-01 )
( 4.41004879750973966E-01 , -1.24998423027900943E-01 )
( 2.47201346936284788E-01 , 2.31050109368600917E-02 )
index: 220
( 8.11119150421024893E-01 , -3.25019299030915643E-01 )
( 1.38653727293759632E-01 , -1.18325280065399840E+00 )
( 1.19159259921930757E-01 , -1.04302000356384950E+00 )
( 5.03881995754846601E-01 , 9.70138931874483079E-01 )
( -1.71233335728442737E-01 , -3.12697468509019194E-01 )
( -3.68886307722653545E-02 , 4.26216236224192579E-01 )
( -2.53073071115906927E-02 , -1.13293671711633981E+00 )
( -6.80105110697555859E-01 , 5.64299763980784741E-01 )
( -9.20806876418142739E-01 , 1.02970968524907369E+00 )
( -1.14984660663239047E+00 , -2.23398111634614677E-01 )
( -2.89166830961884780E-01 , -5.93668678426743535E-01 )
( -3.30942774492847591E-01 , 6.96894449721053633E-01 )
index: 221
( -1.77387272104539279E-01 , -1.27124045924758677E-01 )
( -4.24038454006491095E-01 , 8.53825832264063639E-02 )
( 4.86838583413378656E-01 , -1.31915340480791510E-01 )
( -1.57456033244986515E+00 , -6.55415422748428095E-02 )
( 4.35529341991045149E-01 , -2.38751582293066089E-02 )
( -6.98643518963517174E-01 , -4.47031190688562119E-01 )
( -8.50860333300913818E-01 , -5.11068567001943252E-01 )
( -7.38325315212822048E-02 , 2.21435340346827991E-01 )
( 4.80581309443418370E-01 , 5.44930491943252521E-02 )
( 7.84035722022740633E-01 , 4.73352587956898885E-01 )
( -3.21883695909777057E-01 , -8.66193329340245621E-01 )
( -1.26911529288055669E+00 , -9.37023663971126353E-01 )
index: 222
( -7.89885191583852619E-01 , -4.52717180057712332E-01 )
( 1.37734347332147111E+00 , -9.08434750835012017E-01 )
( -7.86201294222804492E-01 , 1.10749609075098537E-01 )
( 1.75349447354277244E+00 , -8.12650833247229976E-01 )
( -1.50355458175808809E-01 , -6.43911544264474250E-02 )
( -2.20449038496364769E-01 , -4.68248721916095789E-01 )
( -7.97467874441614599E-01 , 2.29670712142933005E-02 )
( -5.14879319685989212E-01 , 9.14829319976459554E-01 )
( -7.38849165651716322E-01 , -4.61363169956599151E-01 )
( 2.85298628992995906E-01 , 4.90599000321097933E-01 )
( -1.66557990133358214E+00 , 1.12590824714806215E+00 )
( 6.45412149111750821E-01 , 3.00120986437684423E-01 )
index: 223
( -1.27142200058986599E+00 , 6.74300873388675948E-01 )
( 5.32160355077862302E-01 , -6.21883865009028591E-02 )
( -7.13120540031772276E-01 , -3.84862546517116766E-01 )
( -2.30408855204583318E+00 , -5.21473462324349768E-01 )
( -6.53739332306801701E-01 , -8.64770829035733768E-01 )
( 1.44866257735799780E-01 , 3.21382940516655446E-02 )
( 3.09321702776954421E-01 , 6.27162947872894838E-01 )
( 7.24583662703761067E-01 , -6.16668379356980489E-01 )
( 1.00774388595327546E+00 , -7.53519458497898253E-01 )
( 1.09998277580744008E+00 , -8.18889534910487771E-01 )
( -1.13014332767412773E+00 , 1.10248912560472534E-01 )
( -2.87546329539691448E-01 , 2.52032594074635075E-01 )
index: 224
( 8.01822927119774431E-01 , 4.67492739458447715E-01 )
( -1.16794847926836010E+00 , -1.40875122991337226E-01 )
( 3.76251253789114282E-01 , 1.23720988406483989E-01 )
( -1.26149389437681281E+00 , -2.39018614084102715E-01 )
( -1.14183944709405782E+00 , 3.75524302345354222E-01 )
( 1.00796861857972497E+00 , 9.38314538056474745E-02 )
( 1.11357273905522469E-01 , -1.51762655907230759E-02 )
( -6.55444840045056876E-01 , -7.20015679657419305E-01 )
( -5.05705514766509379E-01 , 2.55566223874189036E-01 )
( -3.49497638842663549E-01 , 1.65435687852414637E-01 )
( 1.76626963377424867E-01 , 1.06702522918900644E-01 )
( 1.98185345976830379E-01 , 1.04189056613318509E-01 )
index: 225
( 3.04854850127322996E-01 , -4.38815415135671960E-01 )
( -2.33227721713590241E-01 , 1.08606649512653708E+00 )
( 1.45881608086661035E-01 , -6.75102788328081682E-01 )
( 2.49754723408314061E-01 , 5.47873185142273789E-01 )
( -1.76701823460320706E-01 , 1.09097772088857126E-01 )
( 7.46453255000144256E-01 , 5.22864918483365915E-01 )
( 6.03065295117124367E-01 , 5.15564615624418021E-01 )
( -1.25671009901290187E+00 , 1.08920631912024590E+00 )
( 7.73881362750320934E-01 , -6.26033367101545973E-02 )
( 3.89055320138279315E-01 , 1.04186050678661268E+00 )
( 4.72943850583949291E-02 , 2.94795673479999083E-02 )
( -4.22730477786314451E-01 , -7.57899101636261979E-02 )
index: 226
( 1.52021896963674297E+00 , -3.19614368452949105E-01 )
( -5.78806037295657161E-01 , -7.79150924111339099E-02 )
( -1.00716143310404038E+00 , 1.09384219930949669E-01 )
( 1.32011063658800776E-01 , -9.35224005522957286E-02 )
( -9.54816549470242637E-01 , -3.81096391619881236E-01 )
( -2.01283622955762548E-01 , 7.07922781133344281E-01 )
( -1.37469190138101482E+00 , 1.43783873554246555E+00 )
( 5.98599387443551692E-02 , -4.72709872644999973E-01 )
( -1.65742701679139043E-01 , -3.13847898603105857E-01 )
( -1.27341996211926833E+00 , 6.60651721268697201E-01 )
( 8.16550186976851694E-02 , 3.97147602988344936E-02 )
( -1.22908644570382219E+00 , 1.86947167223975597E+00 )
index: 227
( -2.55494215093668153E-01 , 3.60010096355098536E-02 )
( 1.17635359657704375E+00 , 1.39684864879697807E-01 )
( 8.03764624640507797E-01 , 2.23021186581421671E-01 )
( -5.49144806947107766E-02 , -1.20249889902333804E-01 )
( 2.43153404292122177E-01 , -8.59156054716919138E-01 )
( 2.80402154829683004E-01 , 5.77158242706700353E-01 )
( -1.13733446406252248E+00 , 3.13300470806589793E-01 )
( 7.35324859891648308E-01 , -2.60264991845340687E-01 )
( 9.87868968883413162E-02 , -3.64309340780040292E-01 )
( -3.30295883803091495E-01 , 9.39719860009850860E-01 )
( -3.38959262236519066E-01 , -3.80250042239122010E-01 )
( -1.38750258947800742E-01 , -7.04369826889959860E-01 )
index: 228
( 1.09905550908724378E-01 , 1.95261932811808231E-01 )
( -7.22125842354408465E-01 , 1.19893101751522702E+00 )
( -4.91554777047971403E-02 , -2.57773969482675697E-02 )
( 6.30162469042811479E-02 , -6.86252924579068946E-01 )
( 1.05741387480984783E+00 , -2.40281281741890756E-01 )
( -1.67150440526517130E+00 , 1.06485778258603614E+00 )
( -2.30081626082870777E-01 , 6.76448675472296368E-01 )
( -6.01268065325389123E-01 , -1.88714385120920508E-01 )
( -5.04003218176189538E-01 , 1.38621622390965454E-01 )
( 1.61164698774906467E+00 , -1.93731432903698625E-01 )
( 1.64313834586428086E-02 , -4.83734606856393690E-01 )
( -3.01711977734892944E-01 , 4.61969483101485334E-01 )
index: 229
( 5.42880043672503906E-02 , 1.18771848328049323E+00 )
( -9.66448999341667780E-02 , 3.34840363959571896E-01 )
( -2.21770890730760367E-01 , 7.74852651090475852E-01 )
( -4.11877904303695086E-01 , 2.96999046813160306E-01 )
( -1.80585116646562449E+00 , -1.78684847754944753E-01 )
( 6.60431566185692986E-02 , 2.64699561828257213E-01 )
