index: 0
( -3.20255466946490541E-01 , -1.13725742091616455E+00 )
( 6.58294996137029798E-01 , 4.42101135850753113E-01 )
( -3.27254752414766314E-01 , -4.23581794773242648E-01 )
( 1.52540466854544088E-02 , -1.15328122822247559E+00 )
( 3.84574720271006587E-01 , -3.59612960357978684E-01 )
( 4.81562176202619263E-02 , -4.92097248385770347E-01 )
( -8.25385580921632278E-01 , -1.87625956813314620E-01 )
( -1.65094807416601042E-01 , -5.29221957715690028E-01 )
( 5.17220117377418465E-01 , 3.32429579190231750E-01 )
( 3.64060431953689645E-01 , -1.25992562647397510E+00 )
index: 192
( -2.46629004116927231E-01 , -1.06216919117404229E+00 )
( 1.30613502734363987E-03 , -1.09180227313806566E+00 )
( -3.82852067960560427E-01 , -2.66672046968408738E-01 )
( 1.06310767666411032E+00 , -6.64950569694285454E-01 )
( -6.68635362962266111E-01 , 7.11788347816466715E-01 )
( -4.19244149278687694E-01 , -7.61397971048670019E-01 )
( -2.40667219627217766E-01 , -2.07265672020324226E-01 )
( -3.82530775123379019E-01 , 2.83164596357282250E-01 )
( 2.01942556195699896E-01 , 6.52374532793873585E-01 )
( -6.06437843121692688E-01 , 4.90119904104641180E-01 )
( 1.80385505827372361E+00 , -7.19014325140452271E-01 )
( 3.61625290872924277E-01 , 1.78632144131847581E-01 )
index: 193
( -7.21384957553229178E-01 , 3.49854087806147018E-01 )
( 4.86129921635685192E-01 , 4.52785757166078218E-01 )
( -4.35804258556562962E-01 , -5.12569012172814142E-01 )
( 8.35921762167577631E-01 , -1.21270234306446922E+00 )
( 2.36289945211992369E-01 , -1.29664491558334566E-01 )
( -1.52404282612963071E-01 , 1.90167975181740723E-01 )
( -1.07615153022781973E+00 , -5.05279012506355540E-01 )
( -5.00889723817712351E-01 , 8.00816285448606169E-01 )
( 6.81696097673924695E-01 , 3.64613903379333790E-02 )
( 6.84867014476447822E-01 , -2.29967980701996505E-01 )
( 4.09204975847288988E-01 , -8.61220019505947620E-01 )
( 1.22856070944539941E+00 , -4.00642682929546634E-01 )
index: 194
( 2.32838683675175351E-01 , -2.10052687506376123E-01 )
( 7.25427503777184679E-01 , 1.25896842513481433E-01 )
( -4.77080002690472682E-01 , -1.12754499065674425E-02 )
( -1.02066128489769281E+00 , 8.47924750771170271E-02 )
( -1.35640222517405884E+00 , 1.00659248185361383E+00 )
( 1.53954556603560416E-01 , 4.29082165114592129E-01 )
( 1.24228685994232868E+00 , 1.42308979731127860E+00 )
( 1.40583489900300118E+00 , -6.36248636279603819E-01 )
( -1.59798947047803841E+00 , -5.49098384525139038E-01 )
( 7.49605542134605729E-01 , 5.04323299742102313E-02 )
( 1.00915273227555335E+00 , -5.96444937669681541E-01 )
( 2.72738855813466796E-01 , 3.78077353824685436E-01 )
index: 195
( -5.39558497805283852E-02 , -7.34623077078458975E-01 )
( -7.57698229135429169E-01 , 7.79731838216555340E-01 )
( -6.55198623357702847E-01 , 1.16318272538163892E+00 )
( -8.49386588397958109E-01 , 1.58737441569342108E-01 )
( 5.59463271550667884E-01 , 8.96694344829199047E-02 )
( -6.68549273171102354E-02 , -6.28321594058229960E-01 )
( 1.14331560740580596E-01 , -1.27592891432824351E+00 )
( -1.71946868444699663E+00 , 1.35221553139818013E-01 )
( 2.42488841224345414E-01 , 2.11619310905011598E-01 )
( 3.79014216526685765E-01 , 6.02113345397626398E-01 )
( 1.27532330964076634E+00 , 2.23210609153485146E-01 )
( -7.55070077367195114E-01 , 2.41638942833355790E-02 )
index: 196
( 1.55150800216647622E-01 , -1.00489464910484805E+00 )
( -7.73280812492388336E-01 , -2.71384906947558478E-02 )
( 1.02581309897494879E-01 , 1.40030892332819401E-01 )
( -2.57019046913282909E-02 , 1.05885340134087569E-01 )
( -1.03380299682378363E+00 , 1.26319470842601689E+00 )
( -3.15738169300880833E-01 , 5.79199336571575740E-01 )
( 3.52391246783028689E-01 , 6.92799534618401158E-01 )
( 1.30923896504914650E+00 , -5.09705613551893588E-01 )
( 1.05010355869556560E+00 , 1.55616793339252796E-01 )
( 1.86476374597884159E-01 , 1.96365928329743450E-01 )
( 3.94379629284435540E-01 , 5.43777613009134714E-02 )
( -2.43788616041530098E-01 , 7.10193431524723473E-01 )
index: 197
( 1.23268783706713944E-01 , 6.29642094685817111E-01 )
( -3.19444757477460650E-01 , -4.20017844564312959E-01 )
( 6.47578208910289499E-01 , -6.04967664646282377E-01 )
( -5.62233675652712983E-02 , 5.45975564686979498E-01 )
( 9.81537770144778471E-02 , -9.84427165935012338E-01 )
( -4.79401917488553153E-01 , 1.17198696457657417E-01 )
( 1.53634677678023479E+00 , -6.90832351812682433E-02 )
( -3.29281521674741617E-01 , -7.34854653515900735E-01 )
( -7.64980358329930832E-01 , -6.45650019022656931E-03 )
( -7.14864251224832103E-01 , 2.31405830984019387E-02 )
( -8.51248503325415684E-01 , -1.01184139635735204E+00 )
( -3.49065838712997789E-01 , 1.38994048632054090E+00 )
index: 198
( 5.47699984232715709E-02 , -5.52151690139288442E-01 )
( 1.63262968303339057E-01 , -8.26205229310092770E-01 )
( -7.62029830193816371E-02 , -3.57962711999251226E-01 )
( -3.80234502595009072E-01 , -1.26177844365473346E+00 )
( -9.55493468335282675E-02 , -2.42064402453508853E-01 )
( 2.28980150687331463E-01 , 7.31954059839873550E-02 )
( -1.28688937244651780E+00 , -5.23471205493955982E-01 )
( -4.46394996073689529E-02 , -4.28947578203235036E-01 )
( 1.31873667416230328E-01 , 4.66606343957753356E-01 )
( 9.88603588168353364E-01 , 4.02541369195711651E-01 )
( 4.74098413298825350E-01 , -4.37598871978090109E-01 )
( 7.70040615587078703E-01 , 6.48949193361115895E-01 )
index: 199
( -6.43941802438154021E-01 , -1.29614072941213021E-01 )
( -4.80120239907132984E-01 , 6.01273537526610391E-02 )
( 3.90453888725627640E-01 , -5.07230694123451342E-01 )
( 1.19075099489741332E+00 , 2.15871186628591477E-01 )
( 8.07451798588701419E-03 , -8.13915149308696712E-02 )
( 9.48689537206527600E-01 , 4.58535363734520196E-02 )
( 1.20065984004981452E+00 , 9.16970258325166099E-01 )
( 3.71581437868539824E-02 , -4.88377013393369419E-01 )
( 8.83409728931224270E-01 , -3.49281702342205846E-01 )
( 4.42896101860105806E-01 , 1.15380867812229115E+00 )
( -4.26421359943494727E-01 , 4.29631386111272093E-02 )
( -1.13182103054899591E-01 , -5.00803556881667222E-01 )
index: 200
( -1.08150147816769862E-01 , 1.50666753154008815E+00 )
( 3.12190304570644950E-01 , -1.53683771311072720E-01 )
( -2.88124722722586046E-01 , 2.76537324045447785E-01 )
( 2.20933118491749014E-01 , -1.67437829384095527E+00 )
( -1.72984555828808451E-01 , -1.07933694779918343E+00 )
( -2.82212234774841253E-01 , 6.00532749128489085E-01 )
( -1.15247252178742432E+00 , 4.43074160721764754E-01 )
( -1.07736025075608510E+00 , -9.06256674469596346E-01 )
( -7.92377373474050573E-01 , -3.90343694931426288E-01 )
( 3.26377495475784152E-01 , 3.48582570609622111E-01 )
( -4.46434184973533710E-01 , -2.97618033516447111E-01 )
( -7.70328955974466933E-01 , 1.08646077792236961E+00 )
index: 201
( -4.00460525192735811E-02 , 3.00208242564827477E-01 )
( -9.82781540172815493E-01 , 2.48701905287873698E-01 )
( 2.47208418987549701E-02 , 1.11393833446351764E+00 )
( 8.59058932355866584E-02 , 9.93122006660463685E-01 )
( 4.81366121745845310E-01 , 4.90491400598961277E-02 )
( 1.12402198295417019E-01 , 1.28380269916025114E+00 )
( 3.74972628287057741E-01 , 5.91974405359340206E-01 )
( -6.99124997313696706E-01 , 1.77772301156263035E+00 )
( 7.63383818492366917E-01 , -5.16132333608961491E-01 )
( -4.59881814461403360E-02 , 3.21913733554618567E-02 )
( 1.56423844751560126E+00 , 1.23823004110933299E+00 )
( 3.43872613676915961E-01 , 5.56165787553103003E-02 )
index: 202
( 1.85204156749456494E+00 , 1.49601485517762811E-01 )
( 4.05833126562839874E-01 , -1.05017302500803633E+00 )
( -7.12967456389553611E-01 , -5.89164559679529409E-01 )
( 3.52790070144390178E-01 , -7.50270162310783112E-02 )
( -5.22187737983555222E-01 , 3.12624411042064163E-03 )
( -7.41465584167627645E-01 , 2.94001270996245401E-01 )
( -1.11175339612270441E+00 , 6.36279548942263018E-01 )
( -3.68331324133873872E-01 , -3.97349595831875402E-01 )
( 3.97938073996153274E-01 , 4.28573968598254362E-01 )
( -3.85647168702824339E-01 , 6.90405873540169357E-01 )
( 1.31676572436996553E+00 , -1.70026454595192444E-01 )
( 5.09276853991679324E-01 , -6.58801293580534963E-01 )
index: 203
( 1.30169246117135456E-01 , 3.04092875753290581E-01 )
( 1.57493773275057813E-01 , 9.35345970121650716E-02 )
( 1.36630698426364661E+00 , -1.69604214634553174E+00 )
( 8.24965270160090247E-01 , -4.30800493050989941E-01 )
( -8.21506479041149817E-01 , -2.17757284712708582E-01 )
( -1.74845575955153896E-03 , -8.41226735904824996E-01 )
( -7.78363324885646413E-01 , -5.96427974164907337E-01 )
( -1.19250368779877491E+00 , -1.23439853880242834E+00 )
( 1.04264113502501532E+00 , -3.90575106347683387E-01 )
( -7.05699023686348625E-01 , -2.39083887195276151E-01 )
( 1.60250578325367665E+00 , -2.91028125227564272E-02 )
( 8.36208437378341607E-01 , -1.97719597303024641E+00 )
index: 204
( 7.60692873597858754E-01 , 1.23955469535175822E+00 )
( -1.91493445929802020E+00 , 5.56597879249380534E-01 )
( -4.82355148402426159E-01 , -4.76988678039126923E-01 )
( 6.10714490807904187E-01 , -1.35245619424552244E+00 )
( 5.35974868411980609E-01 , 9.92704948910828389E-01 )
( -1.33683178185388579E-01 , -1.13115863464953370E+00 )
( 5.31988649166459049E-01 , -6.79093277691439012E-01 )
( 3.53566786436854796E-01 , -1.21563271612100121E+00 )
( 1.98267486089633606E-02 , 3.87998080300758608E-01 )
( -2.30899920132030645E-01 , 7.48564610434042432E-01 )
( -7.57481707113567326E-01 , -2.93711768495283021E-01 )
( 6.58535696219324840E-01 , 6.89239766925256458E-01 )
index: 205
( -8.59414765871795772E-01 , 6.34831661312455720E-01 )
( 1.05222625225491445E-01 , -9.16639731957624604E-01 )
( -1.59766254938038998E+00 , 1.48754552449572630E+00 )
( 9.78910791779751488E-01 , 3.67348309036328202E-01 )
( -4.89661469252689996E-01 , -1.09278576726546905E+00 )
( -9.46269455810059723E-01 , -3.66882933342125905E-01 )
( -2.73485968064944261E-02 , -2.39007078135834261E+00 )
( 3.80728173688567428E-01 , 1.52211818803810878E-01 )
( -1.31902661892223683E+00 , -1.45653761421567704E-02 )
( 2.21510146740038771E-01 , -5.49058469280600647E-01 )
( 1.02225235070638742E+00 , -2.36579492472522590E+00 )
( 4.10918778522177119E-01 , -8.01272515326620693E-01 )
index: 206
( -6.10710747185508551E-01 , -4.08498919002928451E-01 )
( -8.14744187511996398E-01 , 9.82691700809400354E-02 )
( 1.43217554144582759E-01 , 7.33377589882194675E-02 )
( 1.11939628501643251E+00 , -9.62860516971469238E-01 )
( 1.42013052526959860E+00 , 2.04977590432249474E-01 )
( -4.74763081947095877E-01 , -2.33515214152965306E-01 )
( 7.83113445932938634E-02 , -8.11517285681563894E-01 )
( 2.55876209752751549E-01 , -1.09002165039784260E+00 )
( 1.07242574179396921E-01 , 2.73599431480988642E-01 )
( -8.13703188604028571E-01 , 5.31467428857940516E-01 )
( 2.38349598916074712E-02 , 3.14736437511094203E-01 )
( 1.04414437734096155E+00 , -8.38945213054538286E-01 )
index: 207
( 1.62120642733158571E-01 , 3.80538657878276620E-01 )
( -5.59842276604168188E-01 , 3.04472254127092223E-01 )
( -1.38204104729016519E+00 , -4.54403821533381158E-01 )
( 7.21553874446831780E-04 , -2.35611932871852892E-01 )
( 8.58254094786569527E-03 , 1.40534530408582020E-01 )
( 1.31093668440171496E+00 , -2.64901405868923245E-01 )
( -1.26761256816960888E+00 , 1.60526860072243771E+00 )
( -3.34101885684222111E-01 , -9.36501535063723800E-01 )
( 7.47009286936011652E-01 , 2.07932980181405325E-01 )
( 3.44394894104880001E-01 , 1.81408818574574693E-01 )
( -1.25692575172491217E+00 , 1.02947015288729155E-01 )
( -4.04182016601750474E-02 , 5.84057098271431374E-01 )
index: 208
( 8.69295204336923311E-01 , -1.33944984288894731E-01 )
( -6.20124615664001344E-01 , -1.18880311722761478E+00 )
( 3.77218514352020695E-01 , 3.14795754317942378E-01 )
( 7.53026306898687992E-01 , -6.37730596476774103E-01 )
( 6.86239532036452937E-01 , -1.29649119953916842E-01 )
( -2.85338876467979806E-02 , 1.14292374939768315E+00 )
( -3.04586598575469214E-01 , 5.25197216898081520E-01 )
( 7.22101620525287924E-01 , 1.03075870064014796E+00 )
( -1.60694364818859747E+00 , -3.45603795444663353E-01 )
( 3.87104431679314576E-01 , -1.24856946704483662E+00 )
( -2.83467159079583197E-01 , 1.04061718574036632E+00 )
( 1.23697545552647892E+00 , 1.25020189201104825E+00 )
index: 209
( 5.17032496419955485E-03 , -9.15180862564143188E-02 )
( -7.23592093794148572E-01 , 7.68353787542143812E-02 )
( -6.29627951132535446E-01 , -2.56443762775589834E-01 )
( -3.93266720365390454E-01 , -3.77747425269262138E-01 )
( -9.03138276656628824E-01 , -8.87037305235707008E-01 )
( -1.74840097100229630E+00 , -4.85624956142460817E-01 )
( 4.60622185602947654E-01 , 1.79410289748742202E+00 )
( 9.96732092156428107E-01 , 9.64019040121676607E-01 )
( -3.16586722818363864E-01 , -5.60488028733958643E-01 )
( -2.63909937218766211E-01 , 1.78063133196750767E-01 )
( 4.32391134325267823E-01 , -1.21009843392259162E-01 )
( -7.18913250222744882E-01 , 3.00649910238636131E-01 )
index: 210
( 1.65468592373881318E+00 , -8.09955472265373899E-01 )
( 1.17861474679763892E-01 , 4.40651754105017834E-01 )
( -8.63847211100834511E-01 , -6.26109985700184724E-01 )
( -2.64173923156107948E+00 , -7.72741948282451685E-01 )
( 1.10999684583129743E+00 , 3.39844142323561804E-02 )
( 3.26586237835426119E-01 , -5.74555143793353609E-02 )
( -6.27531568499825831E-01 , -1.52933020223129795E-01 )
( 1.49742949191754293E-01 , 9.32022856816737133E-01 )
( 1.95232543526967922E-01 , 2.82596039227295814E-01 )
( 8.64281897734165416E-02 , -3.67206885623040713E-01 )
( 7.44103071927803561E-01 , 1.23186456009989254E+00 )
( 5.58631415360445915E-01 , 3.05104396109884379E-01 )
index: 211
( -1.11880511178201769E+00 , 7.58018598574060204E-02 )
( -3.96375011671753263E-01 , -6.95310386729628749E-01 )
( 3.80963936403498293E-01 , 1.18197269066019017E+00 )
( 8.92041059250279433E-01 , -7.04962804470550375E-01 )
( -1.08339386706616381E+00 , 6.27439584301792364E-01 )
( 4.67909753017745178E-01 , 2.64071514887189773E-01 )
( 7.90475089708926881E-01 , 9.44610954853235651E-01 )
( -2.52749767350868848E-01 , 6.21049006124917091E-01 )
( -6.51302144280247575E-01 , 5.55882808716106291E-01 )
( -6.86235464753574775E-01 , -2.52236434127216969E-01 )
( 8.11601554575936412E-01 , 9.53742259149674032E-01 )
( 4.43015707586951246E-01 , 2.95693703437962196E-01 )
index: 212
( -2.21796673806595235E-01 , 1.41957703039155758E+00 )
( 1.97111332674777512E-01 , 4.97364925246060116E-03 )
( -4.20399728850788523E-01 , -6.62320554607114809E-01 )
( 7.36733231604732808E-01 , 4.56778395539643778E-01 )
( 5.73486384703383797E-02 , -2.72290866392306818E-01 )
( -7.83461902279302902E-01 , 1.38380365368706526E+00 )
( -7.29221480166344360E-01 , 3.63432859012937926E-01 )
( -4.58128926113547108E-01 , -1.90026090590967228E-01 )
( 7.73169027183363555E-01 , -1.37614165575506348E-01 )
( 4.16320311948575050E-01 , -2.21309329977596914E+00 )
( 9.60179124818900109E-01 , 1.77644026320165349E-01 )
( 2.24991394349982110E-01 , 9.12241068883192452E-01 )
index: 213
( -2.83827375788529845E-01 , 8.38119392324456064E-02 )
( 1.81502074371807376E-01 , -7.04395977696293252E-01 )
( 7.57090560003329305E-01 , -2.26305267459809972E-01 )
( 9.77792349567138536E-02 , 1.04707932999447428E+00 )
( -9.10690237844792971E-01 , 6.67103725280314586E-01 )
( 9.46667365561430607E-01 , -5.23031195694971585E-01 )
( -2.30805170452669212E-01 , -2.14433797239387380E-01 )
( 4.36299862826870222E-01 , 4.60984587671906698E-01 )
( 4.31733865232126424E-01 , 6.88474981044943646E-01 )
( -1.42389859574322181E-01 , 6.60483646863141205E-01 )
( -6.05709936235349189E-01 , 1.53439572667424001E-01 )
( 9.62666255482538813E-01 , -4.44428162507851721E-01 )
index: 214
( -1.75846758324476465E-01 , 2.91292587385779456E-01 )
( -8.35807322145020515E-01 , -1.12275946465077570E+00 )
( -4.56205842340767720E-01 , -3.19393803768338203E-01 )
( 3.92532804950742387E-01 , 1.13433924018794374E+00 )
( 8.34601218928294419E-01 , 5.14451597200571320E-01 )
( 2.92856888515856228E-01 , 6.66275417439124773E-01 )
( -1.31797706233993672E+00 , 2.05398953850459531E-01 )
( 4.15702111610766811E-01 , -1.13792753586681861E+00 )
( 7.92266715279731026E-01 , 8.39341786521867417E-01 )
( 2.79112772134279985E-01 , 7.79462176434901066E-02 )
( -7.93897457474273649E-01 , 9.05590439452686330E-02 )
( 2.34795053749573795E-01 , 3.65468248931675619E-03 )
index: 215
( -1.69292507254054225E+00 , -8.25722743523836900E-01 )
( -1.31230268573710590E-01 , -4.91376796794859738E-01 )
( 1.26896605018914910E+00 , 3.60633303224965396E-01 )
( 7.28350666956273152E-01 , -6.39895722242327158E-01 )
( -8.16141517976567199E-01 , 1.37901261365841243E-01 )
( -3.39565744831324623E-01 , 8.02685467507353700E-01 )
( -4.83454056287175915E-01 , -3.31398525162192106E-02 )
( -1.20247848124512591E+00 , -9.68422575741634262E-01 )
( -1.23411863042506087E+00 , 1.30967285461229466E+00 )
( 1.59139216654753640E-01 , 2.97733116728695069E-01 )
( 7.45365091621037923E-01 , 1.06148779714802144E+00 )
( -3.09060393798235522E-01 , -4.79726867965271295E-02 )
index: 216
( -1.60750275028724587E+00 , 4.51269853728781367E-01 )
( 2.96274592626032951E-01 , -5.97174767654439775E-01 )
( 9.79004103979897788E-01 , -6.30162351854425817E-02 )
( -1.23630169506183529E+00 , 6.84290590189753023E-01 )
( 1.60471827318360488E-01 , -1.46482520426632762E-01 )
( -4.49646101773869822E-01 , 3.65908252600321116E-01 )
( -3.40807548991927889E-01 , 1.84197510278014365E+00 )
( 1.50093578624432888E+00 , 4.33915524612965398E-01 )
( -4.28068235117342877E-01 , -2.10653004180243908E-01 )
( 8.23646564244293944E-01 , -3.63254012097537882E-01 )
( -6.15267525676275850E-01 , -4.95213055074890246E-02 )
( 3.51028260333614395E-01 , 8.29771422669156489E-01 )
index: 217
( 1.85668237493249205E-01 , -2.82109911103612165E-01 )
( -1.79891006879498994E-01 , 1.51100372167616581E+00 )
( 9.74609929148746335E-01 , 1.04968562311933411E+00 )
( -9.24878191887520962E-01 , 1.03175650279116971E+00 )
( -1.20287551743319110E+00 , 1.17012771818722869E-01 )
( 4.72604961837638227E-01 , 5.44784583702121905E-01 )
( -1.78876734065999954E+00 , -5.69776311956438852E-01 )
( -2.05895179494195668E-01 , -1.05645063657045402E+00 )
( 2.90536510191330699E-01 , 4.39976471698102889E-01 )
( -3.44876437612344822E-01 , -1.77310503590325019E-01 )
( -2.48076789331052289E-01 , 5.02853844291710650E-01 )
( -1.91246835977859275E+00 , 1.29540902364380406E+00 )
index: 218
( -6.56664027926852745E-01 , -1.33746024473184266E+00 )
( -6.62597891745184575E-01 , -4.39107458777973247E-01 )
( 5.09928931229833515E-01 , 2.84918638556694248E-01 )
( 8.75138841966055181E-01 , -2.48999796869005779E-01 )
( -5.33784466675441882E-01 , 3.31564895593585152E-01 )
( -5.52955594191168798E-01 , -1.57118531930459049E-01 )
( 4.67767418525252207E-02 , -2.23591401121569916E-01 )
( -1.65273564651765947E+00 , -8.21587289087410189E-01 )
( -1.07192080095084574E-01 , -9.39359522098153543E-01 )
( 2.42126422499548515E-02 , 4.56129983961525654E-01 )
( -3.33562846502793109E-01 , 1.27171651282297615E+00 )
( -1.49976713799236272E+00 , -4.81974754837542096E-01 )
index: 219
( 2.63481832876996613E-01 , 3.12014059522905729E-01 )
( 7.39418720577041277E-01 , -6.14313055032316924E-01 )
( -9.60908490738815679E-01 , 8.87149480627864029E-01 )
( -7.66341579776315535E-02 , 1.92839434895291961E+00 )
( 5.75004703910113046E-01 , -2.24494235052656560E-01 )
( -6.87380080392070325E-01 , -2.07994620104526406E+00 )
( 4.61457495820541685E-02 , -2.96280287699930811E-01 )
( -3.03228669374062620E-01 , 3.62601644489034758E-01 )
( 3.41801314815353974E-01 , -2.31812725702813804E-01 )
( -1.04503508595498618E+00 , 1.50175648481469831E-01 )
( 4.41005084951149762E-01 , -1.24998951919002815E-01 )
( 2.47201372587490448E-01 , 2.31057087251625680E-02 )
index: 220
( 8.11118225139615956E-01 , -3.25019642282896315E-01 )
( 1.38653958954670725E-01 , -1.18325237443684572E+00 )
( 1.19158987152234441E-01 , -1.04301954509715200E+00 )
( 5.03881784199195382E-01 , 9.70138429929964241E-01 )
( -1.71233098399874523E-01 , -3.12696521611763312E-01 )
( -3.68872615464208783E-02 , 4.26217484806186486E-01 )
( -2.53077739590634523E-02 , -1.13293646296126549E+00 )
( -6.80103451136941928E-01 , 5.64298700994978253E-01 )
( -9.20806570326361151E-01 , 1.02970971547727097E+00 )
( -1.14984592900545279E+00 , -2.23398102775817814E-01 )
( -2.89166418941820713E-01 , -5.93668354793010389E-01 )
( -3.30942451348841593E-01 , 6.96894623440554528E-01 )
index: 221
( -1.77388547312904238E-01 , -1.27123622183603013E-01 )
( -4.24037488488520298E-01 , 8.53829170954937128E-02 )
( 4.86837650839974712E-01 , -1.31915250556589564E-01 )
( -1.57455958259525031E+00 , -6.55416380287245637E-02 )
( 4.35530676498902702E-01 , -2.38751434451252957E-02 )
( -6.98642095355834658E-01 , -4.47031503193245472E-01 )
( -8.50859196144896468E-01 , -5.11069236614809630E-01 )
( -7.38315047315841050E-02 , 2.21435376111800336E-01 )
( 4.80581566315904762E-01 , 5.44924501880406989E-02 )
( 7.84036310728620012E-01 , 4.73350847113440887E-01 )
( -3.21883782605690616E-01 , -8.66193224507418980E-01 )
( -1.26911466134279083E+00 , -9.37025756380098662E-01 )
index: 222
( -7.89884751908226601E-01 , -4.52716081255989167E-01 )
( 1.37734237612639410E+00 , -9.08435596273955315E-01 )
( -7.86201674353074087E-01 , 1.10750982510923787E-01 )
( 1.75349344316010614E+00 , -8.12651535725077423E-01 )
( -1.50356618352045335E-01 , -6.43907553367388669E-02 )
( -2.20449445990893805E-01 , -4.68247246026882724E-01 )
( -7.97468254332790116E-01 , 2.29664522090819445E-02 )
( -5.14879556032341701E-01 , 9.14829980749314875E-01 )
( -7.38847076356923593E-01 , -4.61362958923940580E-01 )
( 2.85300250691384261E-01 , 4.90597799223029318E-01 )
( -1.66557900234133105E+00 , 1.12590893645185841E+00 )
( 6.45413441087415940E-01 , 3.00120624471567454E-01 )
index: 223
( -1.27142256874821435E+00 , 6.74300711240300110E-01 )
( 5.32159973075126413E-01 , -6.21880560918637026E-02 )
( -7.13120525147827089E-01 , -3.84862110614422270E-01 )
( -2.30408924405502269E+00 , -5.21473637290204350E-01 )
( -6.53739723717406740E-01 , -8.64771196217857807E-01 )
( 1.44866219575214367E-01 , 3.21384987523784318E-02 )
( 3.09322023212579178E-01 , 6.27162079721600096E-01 )
( 7.24583809860546824E-01 , -6.16668748386893451E-01 )
( 1.00774453146832355E+00 , -7.53519629310268169E-01 )
( 1.09998322758345157E+00 , -8.18890093673371733E-01 )
( -1.13014292633286173E+00 , 1.10249349157839183E-01 )
( -2.87546688935813088E-01 , 2.52031482988345712E-01 )
index: 224
( 8.01822975012765782E-01 , 4.67492934360174472E-01 )
( -1.16794879863803902E+00 , -1.40874966040936023E-01 )
( 3.76251380560537474E-01 , 1.23721579487581168E-01 )
( -1.26149341966092776E+00 , -2.39018887292031884E-01 )
( -1.14183954637306639E+00 , 3.75524081748193406E-01 )
( 1.00796946101036333E+00 , 9.38308342720782784E-02 )
( 1.11357874513844976E-01 , -1.51769099730037285E-02 )
( -6.55445263981501047E-01 , -7.20014084677458310E-01 )
( -5.05704628039114201E-01 , 2.55565793680728237E-01 )
( -3.49497637933714300E-01 , 1.65436313781436195E-01 )
( 1.76626282152529096E-01 , 1.06702603471884858E-01 )
( 1.98185530544687627E-01 , 1.04188970897996461E-01 )
index: 225
( 3.04854522805864114E-01 , -4.38816202960811974E-01 )
( -2.33227812448887489E-01 , 1.08606645782864253E+00 )
( 1.45881221615265066E-01 , -6.75103681835826586E-01 )
( 2.49754924946134965E-01 , 5.47873170083698180E-01 )
( -1.76701654480030335E-01 , 1.09098654148012494E-01 )
( 7.46453663578072746E-01 , 5.22865027779730207E-01 )
( 6.03065110694256057E-01 , 5.15565814590737470E-01 )
( -1.25670967698717284E+00 , 1.08920625512290670E+00 )
( 7.73881554468249355E-01 , -6.26027907950849061E-02 )
( 3.89055813853085186E-01 , 1.04186083992884049E+00 )
( 4.72939271391149552E-02 , 2.94795029906077463E-02 )
( -4.22729868500928807E-01 , -7.57894471404281095E-02 )
index: 226
( 1.52021877048568488E+00 , -3.19614126042929048E-01 )
( -5.78806594345782965E-01 , -7.79156328527392111E-02 )
( -1.00716204038889101E+00 , 1.09384301976102091E-01 )
( 1.32010491250694584E-01 , -9.35226010304792271E-02 )
( -9.54816283244847797E-01 , -3.81096372598575095E-01 )
( -2.01283957697800830E-01 , 7.07923165956434230E-01 )
( -1.37469147271111991E+00 , 1.43783860004120800E+00 )
( 5.98603297539825330E-02 , -4.72709657212411649E-01 )
( -1.65742612033412229E-01 , -3.13848059488487541E-01 )
( -1.27341921985961459E+00 , 6.60651610215629570E-01 )
( 8.16547165689226057E-02 , 3.97145237082010133E-02 )
( -1.22908681940175124E+00 , 1.86947156522577873E+00 )
index: 227
( -2.55494046962262633E-01 , 3.60011177370779673E-02 )
( 1.17635317584389143E+00 , 1.39684628593402194E-01 )
( 8.03764674069697427E-01 , 2.23020767866885128E-01 )
( -5.49144863266800218E-02 , -1.20249575794761074E-01 )
( 2.43153006501342528E-01 , -8.59156240537654048E-01 )
( 2.80402040455498325E-01 , 5.77157925119107795E-01 )
( -1.13733441296063065E+00 , 3.13300216654809949E-01 )
( 7.35325092790375945E-01 , -2.60265449135435090E-01 )
( 9.87867651886158715E-02 , -3.64308939696472323E-01 )
( -3.30295617387741214E-01 , 9.39720128982759473E-01 )
( -3.38959867851688357E-01 , -3.80249985535931700E-01 )
( -1.38749583996012477E-01 , -7.04369551433029706E-01 )
index: 228
( 1.09905158149260468E-01 , 1.95262008716721752E-01 )
( -7.22125383222930961E-01 , 1.19893117781426084E+00 )
( -4.91554508786453959E-02 , -2.57767429798540018E-02 )
( 6.30160553267945928E-02 , -6.86252955703151146E-01 )
( 1.05741413477320023E+00 , -2.40281220491680741E-01 )
( -1.67150506135902988E+00 , 1.06485811746084602E+00 )
( -2.30081352094295449E-01 , 6.76448620214232688E-01 )
( -6.01268194727476502E-01 , -1.88715074348522471E-01 )
( -5.04003000619722141E-01 , 1.38621475489841911E-01 )
( 1.61164842042604417E+00 , -1.93731831920266467E-01 )
( 1.64312306030529112E-02 , -4.83734668047955563E-01 )
( -3.01712127007101594E-01 , 4.61968807755070321E-01 )
index: 229
( 5.42870975731495758E-02 , 1.18771824706264040E+00 )
( -9.66454614989625677E-02 , 3.34840679251729889E-01 )
( -2.21770761167934621E-01 , 7.74852440566990763E-01 )
( -4.11878773507084628E-01 , 2.96998956114774615E-01 )
( -1.80585157413427022E+00 , -1.78683974320080596E-01 )
( 6.60430818622796817E-02 , 2.64698887030834773E-01 )
